Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
527966001905252.56,35903545477.104866,0.04745846081820323,0.5539972594378596,153534706008.8626,161841950629.24667,0.04931909548959641,0.04931909548959641,0.45974499999999996,0.684501,2.049769612814597,2.049769612814597
498621882888319.0,58798672921.71344,0.06969278699403711,0.5803177290244631,353865576744.4608,353865576744.4608,0.4242561476396489,0.16091503209662486,0.500677,0.684501,0.7969055102014996,1.4570193551311357
498621882888319.0,81693794316.10042,0.060113419769859774,0.5580584271120442,322648442138.84784,322648442138.84784,0.13505883061736604,0.13505883061736604,0.418178,0.665315,1.3326890193014402,1.3326890193014402
1033973428399456.4,625505157483.0133,0.06290468549125446,0.5651028107565933,1002215620632.2008,1045446050977.8434,0.8156939841664829,0.2787212975483443,0.6413260000000001,0.9182459999999999,0.5598758555015146,1.6911226313000869
981929067028419.4,95224074209.74887,0.03183595310413746,0.564444582820495,167602656992.61447,450122593181.6839,0.3443102093871939,0.3443102093871939,0.8273459999999999,1.019134,1.2576034838175472,2.0297791021354143
1652392910618091.5,156081244265.87888,0.07286140833237405,0.573653397029337,216986695090.1034,216986695090.1034,0.3736180634461901,0.3736180634461901,0.710946,1.019134,1.6874905848607116,1.6874905848607116
1652392910618091.5,331511072898.0797,0.01604701756566251,0.6166168555855347,507927620064.9926,703002977937.9615,0.5054963333562038,0.4340703329907746,0.710946,0.981225,1.4734992322287932,1.5734179344461812
584933546858257.0,48399851580.50221,0.07165439485029966,0.6291027741429969,243032487515.5096,332496315178.7297,0.8705267344926724,0.20804254971367944,0.500677,0.571712,0.5653997386925643,1.7595779386845456
1016423915265890.6,159280649831.61005,0.06294177337163287,0.5744249599577271,,284686859344.1654,0.2372781200508041,0.12101668309132772,,1.019134,1.2657074752583222,1.4534663264379153
591038421382239.2,228999990830.1329,0.026008200247551128,0.6213909607403396,214376653707.53326,263319049831.61,0.3259696200368791,0.3259696200368791,0.684501,1.019134,1.5068405703751635,1.5068405703751635
1514460900293010.2,191481538363.3678,0.06305658603483041,0.5888886834953664,362728207503.6928,479271786257.0162,0.37637289212049824,0.26987902574945144,0.500677,0.665315,1.4955764900829225,1.7378065200894406
1176465272910652.8,109276222014.77104,0.06726115869117477,0.5769341345613043,166026586375.18466,192515509128.5081,0.0940584517550444,0.0940584517550444,0.710946,1.0,1.9422696471061247,1.9422696471061247
