Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
627474172953713.4,52043279881.8316,0.0641211471922132,0.2392152957347175,87941948880.35449,168094540005.90842,0.12877703133354826,0.12877703133354826,0.665315,1.0,1.562474630118647,1.562474630118647
620165452641181.6,46312113725.258484,0.04686705232506026,0.24668120416259146,169670610623.33826,169670610623.33826,0.0966950496557364,0.0966950496557364,0.482054,0.684501,1.9198037751781476,1.9198037751781476
515066478809808.0,265386991361.8907,0.04446522688999704,0.2550588603715251,520335317648.449,567208271787.2969,0.8906387368351959,0.17636880622451398,0.61674,0.892508,0.17874393991009924,1.8740776531931767
1624327924217193.5,266469714812.40765,0.053554953160898616,0.21476990311937816,568734137666.1743,710339718617.4298,0.23057844775244765,0.22196286518472572,0.524972,0.759707,1.025262267966074,1.496415141150074
870186067843970.4,159773996998.5229,0.03430103847071366,0.20556840069723212,142580053837.51846,159773996998.5229,1.1409517466910073,1.033751088277845,0.593799,0.8757520000000001,1.2266934655644857,1.3868957914539453
1910945421653837.2,46834120791.72821,0.03002666314399418,0.21249240855483414,125416095574.59378,148290991078.28656,0.4007750336882059,0.21898437115624256,0.34271399999999996,0.640567,0.7954811208584427,1.2580930224918383
734327939495515.5,600768076384.0472,0.059014136862296576,0.2459020200578544,324716407870.0148,600768076384.0472,0.08895061730236785,0.08895061730236785,0.665315,1.0,1.0543223403966446,1.912456997814049
537321988640519.9,372033980691.285,0.04528693310767146,0.18920582936925293,439143280307.2378,439143280307.2378,0.3013167775480781,0.3013167775480781,0.731448,1.001185,1.7063908194745916,1.7063908194745916
1652392910618091.5,124367350168.38995,0.03679702679456845,0.2610353970045431,,199852286109.30576,0.4089540764610939,0.19484717847316946,,0.892508,0.6046669623216929,1.279387671660153
584933546858257.0,40590842706.05613,0.04655649373347418,0.24557124484395634,78055094262.92468,190462330138.84784,0.17759956173404254,0.17759956173404254,0.665315,1.001185,1.685200732428102,1.685200732428102
619865593980029.5,66090545158.050224,0.05324771991576069,0.2474881958809905,123328357719.35008,388744450646.9719,0.40460516971035293,0.40460516971035293,0.380368,0.61674,0.9875669085314308,1.3807633475851444
622205334115072.4,82220532655.83456,0.030576523411502576,0.2522809876194112,122811378387.00145,122811378387.00145,0.7350987542406228,0.6573997844683879,0.545254,0.9182459999999999,0.7607917454228328,1.2182563805676396
613288033166558.2,120206794304.2836,0.06012638237287625,0.21411018202640586,120206794304.2836,120206794304.2836,1.6966680897208797,1.6966680897208797,0.892508,1.279401,0.7023560036970451,0.999727857276977
497685382160638.06,45790251864.106346,0.04485286217345495,0.2694170559383995,203441652655.83456,274249622121.1226,0.11247766229207518,0.11247766229207518,0.34271399999999996,0.571712,1.7898323658841706,1.7898323658841706
520728206839680.94,32259968945.34712,0.02761743213639501,0.20754798699745086,80659823550.96011,360069425536.18896,0.02784656451622104,0.02784656451622104,0.15906099999999998,0.45974499999999996,1.7017390342015257,1.7017390342015257
1641033967153158.0,321614483474.15063,0.022089308108731474,0.2305703916015904,,467602651320.5317,0.2064831924118609,0.2064831924118609,,0.8041560000000001,1.0349435493765615,1.5315758730198703
1641033967153158.0,252437218127.031,0.06444879518619105,0.2299432491419124,444904010871.4918,943426924525.8492,0.4445519828765642,0.4445519828765642,0.6413260000000001,1.038634,1.0820720635769017,1.3336220026516483
727573139909766.6,184194978221.5657,0.06550400715181183,0.2569176608747917,232595274493.35306,237813881004.4313,0.2167473273002772,0.2167473273002772,0.731448,1.0,1.8001572984647198,1.8001572984647198
727573139909766.6,102515958546.5288,0.060801590209658425,0.25353935971550823,330920232460.8567,471443138363.3677,0.2449116004324635,0.2449116004324635,0.29172,0.362766,1.505325415749169,1.505325415749169
542194964483025.06,86902956431.31462,0.062385197015883735,0.2337043680877707,171738552153.6189,272175775574.59375,0.5350053294001937,0.5350053294001937,0.482054,0.684501,0.8881391047841869,1.1562004764350169
1043574555785642.4,57247710723.78139,0.053264377284973054,0.2120669192217144,136858637612.99852,141546083072.37814,0.5614694980033252,0.2627415925209348,0.593799,0.892508,0.36931472749193495,1.306697171266625
1043574555785642.4,53077250646.97193,0.054057820781660236,0.217466383208821,67651405518.46381,128532794611.5214,1.3280407271829189,1.3280407271829189,0.8041560000000001,1.231811,0.7491402535745975,1.4374275260895673
1096849378499119.6,115002514717.87296,0.04436921899590366,0.19345996381777136,128537671090.1034,138941353784.34268,0.394152770456618,0.394152770456618,0.710946,1.001185,1.5025270544937217,1.5025270544937217
842688285165093.0,39025111917.282135,0.060160162346737024,0.2650813579943916,341388471019.20233,341388471019.20233,0.31689255642166736,0.31689255642166736,0.308788,0.418178,1.0155996352917984,1.6058275719886723
646002960042162.4,133737074197.93205,0.03882852684561139,0.20112652011130924,219103401406.20386,553127034516.9867,0.22725253193111436,0.14269833330266013,0.245971,0.45974499999999996,1.2550959877381975,1.720530820633669
490190551224531.75,971886295539.1432,0.010805041663924668,0.22505534249594566,965332308324.963,976760741246.6764,0.010858290191770918,0.010858290191770918,0.710946,1.001185,0.6601241131177136,1.9485253604543675
787434246597766.6,172230423066.4697,0.05093645512693706,0.2519301406023352,,202412110652.88034,0.5924120828039068,0.4363774125625068,,1.019134,0.3559859012183357,1.3753737383529665
