Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
1058345642997412.0,45273263456.4254,0.045099243484054405,0.0323045737027486,71294976000.0,81693794316.10042,0.10311107199599816,0.10311107199599816,0.781616,1.001185,1.888150799528953,1.888150799528953
1162629249087527.2,149364844903.98816,0.0777608658858785,0.02923603268784615,,276366328437.223,0.28680843989658183,0.12431221262876932,,0.9628030000000001,0.2763078247167795,1.1533548248436285
1910945421653837.2,61403250954.20975,0.0777611287881388,0.05657560049500141,223732643734.1211,259675025583.4564,0.5760873157350446,0.17886203702077969,0.45974499999999996,0.892508,0.3346416668339742,1.274799262272015
1033973428399456.4,122550517033.9734,0.07945997660195815,0.03941908067582731,,248153612856.72086,0.4930073531945186,0.2685725175898514,,0.8757520000000001,0.5570763156124954,1.1432609734470278
494044304999610.0,68690252762.18611,0.07302710162586139,0.06441989681174858,66607530540.62038,74933530847.8582,1.0326730688294177,0.5446593366012329,0.500677,0.759707,0.6965766313959123,1.0622902380930632
683584915150463.8,57764696106.35155,0.07890660841178433,0.04230333259040493,79615954623.33826,79615954623.33826,0.2512408941283619,0.2512408941283619,0.6413260000000001,1.001185,1.0549150631652222,1.3278508111563978
792958634404490.4,126454942818.31607,0.08201910552486938,0.04259566933530624,143087147107.82864,143087147107.82864,0.6301959875836799,0.6301959875836799,0.731448,1.019134,1.1395247219439189,1.195755199997094
646666168099166.9,59325405211.22599,0.08033286922108622,0.01301483636843517,392810925565.7312,392810925565.7312,0.12902562021851988,0.12902562021851988,0.545254,0.684501,1.7088553631809948,1.7088553631809948
802316108042209.8,32259968945.34712,0.06421993424066576,0.009272574259542962,92112257701.6248,298670615444.6085,0.21113082156423,0.21113082156423,0.23237600000000003,0.363626,1.4877534599401738,1.4877534599401738
802316108042209.8,73889661920.23633,0.046077885113467484,0.017816971974771376,179531757849.3353,254456419072.3781,0.4309792572204187,0.2638867299999068,0.29172,0.34271399999999996,0.5065019129200632,1.2150499470686842
502806522022381.06,132176213837.51845,0.08253201042181871,0.038026320940047056,132176213837.51845,132176213837.51845,1.1001121365664712,1.1001121365664712,0.8041560000000001,1.019134,1.2376038279164996,1.3794455775959644
591038421382239.2,160807979864.10635,0.058892736140040015,0.014243460382811525,175381088047.26733,183703107308.7149,0.9942763940356508,0.9942763940356508,0.731448,0.9628030000000001,0.5481712440296264,1.5034910761981009
1351304283757660.2,60364403710.487434,0.026009350565574508,0.0011018705611734122,141068393878.87738,266454952271.7873,0.3361872495867605,0.3361872495867605,0.710946,1.0,1.392005728892066,1.392005728892066
489825714926227.4,52043279881.8316,0.05133446592050138,0.00543636684493704,73367800059.08417,78577107379.61595,0.06791084934214334,0.06791084934214334,0.482054,1.0,2.0211292198875177,2.0211292198875177
2170354586755592.0,106676514410.63516,0.0826877480297806,0.061576467354382526,149335307722.30426,152437220017.72525,0.7932092623025621,0.4612987905440535,0.571712,0.8273459999999999,0.6596004411705695,1.5135860965344128
2170354586755592.0,103037959562.77696,0.052415644528934886,0.032091685569386214,,371491880838.9955,0.33843989675635844,0.12660625495068842,,0.8041560000000001,0.5770632874107156,1.5696306718980788
650199395269010.2,353372241677.9911,0.05948424871316954,0.006677518590015461,,419940893494.8301,0.3438129998122069,0.22355139044571384,,0.936925,0.6862935490602006,1.104491063999285
1422305759250150.5,45795125317.577545,0.06656980354498011,0.03437851348420517,64524814369.276215,80137816484.49039,0.7306684722916145,0.7306684722916145,0.8273459999999999,1.068586,1.03042830992906,1.6408975777420851
1664209820038239.2,191251109624.81534,0.003339702048552239,0.026418484659751773,,191251109624.81534,0.003683655527818504,0.003683655527818504,,0.8757520000000001,0.18581068538716075,1.1424062870058047
1664209820038239.2,55676958251.107834,0.07276049259440505,0.004535093573879599,,64529836053.17577,0.10278817297542199,0.10278817297542199,,0.8512049999999999,1.2200498683136034,1.2200498683136034
1664209820038239.2,66085674729.68981,0.04540675923641649,0.028117477561874167,87941948880.35449,90546526912.8508,0.3904788138443874,0.3904788138443874,0.684501,1.0,1.1975389974852917,1.319350635789001
1043574555785642.4,262772521217.1344,0.02508591690184232,0.01549316025633423,469375172632.2009,469375172632.2009,0.0251253465817273,0.0251253465817273,0.380368,0.418178,0.12886064510468698,1.5646153042761095
1160905433511515.5,149375178682.42245,0.07441717094707602,0.027477221715999388,238847863870.01474,290841943350.07385,0.12905032751125936,0.12905032751125936,0.418178,0.500677,1.744734383315342,1.744734383315342
680896595517258.5,57764696106.35155,0.059418804533855264,0.05354624012814115,92629249134.41652,96789804998.52287,0.8527267729906192,0.1961938964220976,0.6413260000000001,0.8757520000000001,0.20727730941605085,1.7698501844491756
648202386149152.1,162382574227.47415,0.034505348600433645,0.03562783510361118,224815367184.6381,445986710121.12256,0.4183499002421409,0.4025508400021985,0.260363,0.482054,0.7889074972334614,1.0941289005747077
648202386149152.1,150413590310.19202,0.04784667063739706,0.05096797845776204,164943875025.11078,495420989258.4934,0.5445532348422231,0.28186542914282514,0.29172,0.640567,0.5643426599959355,1.2199374133916971
646002960042162.4,106681390889.21713,0.030601065711972988,0.01228263118185468,,346528811864.1063,0.29320837003044964,0.29320837003044964,,0.8041560000000001,1.0358745415917372,1.389448690899869
490190551224531.75,91590395840.47267,0.06224567871172069,0.06016790497467981,101477105252.58493,103559827474.15063,0.380899437888294,0.380899437888294,0.731448,1.019134,1.3818551923302895,1.3818551923302895
1029574576185477.0,71811967432.79172,0.07925501256020955,0.0051795764443513,47877844514.032486,119684938493.35304,0.2404624383476701,0.2404624383476701,0.398825,0.524972,1.7474441621654802,1.7474441621654802
1029574576185477.0,46317135409.15805,0.06498769250144977,0.004535898330955973,,90546526912.8508,0.06498774787697638,0.06498774787697638,,1.0,1.693538436174941,1.693538436174941
631536192198901.0,75455392709.01033,0.07063579092728366,0.008820094405859936,242515508183.16095,242515508183.16095,0.3870016895762128,0.2943169153960292,0.665315,0.781616,0.9709642734576848,2.456726778718872
773608581528389.9,118641069565.73116,0.0555685106952022,0.0484019450614885,,177991141530.28064,0.11894663923669972,0.11894663923669972,,1.0,1.08019355256899,1.1053682762758348
525602669584638.06,91063518345.64253,0.07287113121286377,0.04179136626265164,,243574587367.7991,0.09743108100265116,0.09743108100265116,,1.0,1.7094205395983595,1.7094205395983595
1504180159359432.8,72850814676.51402,0.07706041553707334,0.014655515229812881,84820234209.74889,87424963497.78433,0.19238470297190646,0.19238470297190646,0.710946,1.0,1.9445398734533308,1.9445398734533308
1833825739078712.0,143101921748.89215,0.08349983338618727,0.059825611079070674,128015803178.72968,143101921748.89215,1.7562583334030066,1.7562583334030066,0.684501,0.8041560000000001,0.6434807410813566,0.7130222018668124
760709008869530.2,48389956443.13146,0.037626556619772815,0.06676572761367354,118124078132.93945,189955684584.9335,0.4107746670499965,0.32222644076653195,0.380368,0.545254,1.0539982244018358,1.4495879446821107
1128642524981317.5,101472228774.00294,0.07910940933497107,0.03406967077974485,,156129984850.8124,0.08745288229968935,0.08745288229968935,,1.001185,1.5951028876940936,1.5951028876940936
917725213912295.4,46834120791.72821,0.05129402481266152,0.060418891433419775,56203841796.159515,71294976000.0,0.6736502946282181,0.5469556829136523,0.593799,0.8757520000000001,0.9436278581864652,1.10160375123478
917725213912295.4,64007828986.70605,0.08457152770636467,0.05671550146710691,69729245211.226,71816837861.15213,0.26298114376899745,0.26298114376899745,0.8041560000000001,1.0,1.8523631928081448,1.8523631928081448
504135911941293.94,50999556159.52732,0.05120608635176562,0.0422354333212037,307533246203.84045,370506638558.3456,0.11255046654561188,0.11255046654561188,0.363626,0.545254,1.7429686349274145,1.7429686349274145
945332333484809.4,234220097796.1595,0.07791445562916391,0.006326537530892576,162329392779.91138,234220097796.1595,1.5237463075354147,1.5237463075354147,0.731448,1.341482,0.6534788369395533,0.8050182268894669
689413572762280.6,50477549093.0576,0.060400036643662586,0.0414873814555499,,150911378339.7341,0.5132668264400356,0.32655010754390745,,0.260363,0.6417941053248525,1.4735724236147425
778434273872921.6,71816837861.15213,0.06774098863523573,0.00632898667624711,116563217772.52585,138424374451.99408,0.4924006438028658,0.3400529882655728,0.418178,0.684501,1.0619312840946762,1.4216526494181967
1527666180096000.0,98345643675.03693,0.038178880253818985,0.009998555296098844,232595274493.35306,249286553146.23334,0.5843584627962997,0.5843584627962997,0.524972,0.684501,0.903113117049686,1.629195343333789
1228670616253825.5,320039877010.3397,0.006155009035805705,0.05591888740742253,,320039877010.3397,0.007737621262161274,0.007737621262161274,,,0.06805842028034134,1.6306676079322813
1228670616253825.5,68690252762.18611,0.06526367071951998,0.06578794138588663,,68690252762.18611,0.5020311482359606,0.15647934026046234,,,0.2429617405086533,1.4349592396942026
838651444134759.1,388773999929.0989,0.041242802779314365,0.0028590437668029158,,388773999929.0989,0.053714014790775366,0.015023470824230091,,0.731448,0.02674754288222312,1.633852414135664
541850796128803.5,32259968945.34712,0.08144039276761282,0.003264588473360701,42673558877.40028,116563217772.52585,2.461240720623871,2.461240720623871,0.936925,1.406576,0.3063643689155593,1.0419057437562478
523985217097358.9,70251107072.37813,0.03545639805953055,0.0004166826484705677,104076806806.49924,115524370528.80354,0.4526592675076492,0.4526592675076492,0.500677,0.731448,1.3290197788182223,1.3290197788182223
537793188027556.8,74416545465.28802,0.03487064316492432,0.027272036490492098,204530281122.5997,341407686522.8951,0.2363715935025327,0.1383195271440683,0.326854,0.571712,0.7918817915081342,1.2051111087088242
969915787357778.4,73889661920.23633,0.07096863202446249,0.04434944604770824,113441654357.45935,131659234505.16985,0.9409975340382032,0.9409975340382032,0.759707,1.019134,1.2059227908137102,1.2059227908137102
969915787357778.4,54116249146.233376,0.0840600756282797,0.013098863030470895,50994534475.62777,59320534782.86558,0.8286019478584047,0.8286019478584047,0.545254,1.131106,0.9642545020548838,1.015845499577786
