Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
1162629249087527.2,1166125512791.728,0.06119694125441165,0.7136175315338671,1538153636868.5376,1569172784023.6335,0.2683382988459389,0.19123571673481013,0.684501,0.981225,1.6110410425231272,1.7185815937253541
870186067843970.4,44234416212.7031,0.02716292926374233,0.7023275296840349,221171342936.48447,979862617240.768,1.435813882512046,1.435813882512046,0.8273459999999999,1.152749,0.942001195789142,1.2935411033790394
734327939495515.5,3318065027970.457,0.02120493750955488,0.7326962500303509,2842939482753.323,3318065027970.457,1.1771902893995831,1.1771902893995831,0.781616,1.131106,0.9248474555520494,0.9248474555520494
637666195374322.0,1704091660100.443,0.04562421336106201,0.6544449489434785,2174726682469.7192,2174726682469.7192,0.10313741878915852,0.10313741878915852,0.759707,1.001185,1.9639450936897092,1.9639450936897092
862333835121819.8,167060557140.32495,0.05739611169145657,0.6532940544129864,334072373695.7164,560955682410.6351,0.3699443747843336,0.21516636321844906,0.61674,0.8512049999999999,1.0606759415796403,1.4529249709473735
802316108042209.8,64524814369.276215,0.05747152990599037,0.7088276200584654,3851565627745.9375,4167961432106.351,0.08246467216403754,0.08246467216403754,0.418178,0.524972,1.5772020721251376,1.8648595364996527
606302813264165.4,72855685104.87444,0.01783626256436363,0.7258375214217682,67129543657.31166,1815110805742.984,0.019085421002102438,0.019085421002102438,0.15906099999999998,0.34271399999999996,1.9415268922125013,1.9415268922125013
606302813264165.4,103037959562.77696,0.058813445380368826,0.7025916464392105,1054800564750.3691,1466366354339.734,0.26626017348991554,0.12809157250944658,0.34271399999999996,0.524972,1.083741781491277,1.5459334142025234
719596750832874.4,79615954623.33826,0.04585918790861916,0.7169969860349534,323190541991.1373,646824202209.7489,0.41305496607011294,0.16732182666158307,0.260363,0.398825,0.8566233209371876,1.3570753692907045
1514460900293010.2,198769574759.2319,0.06489745938494594,0.7127860880559893,1594682454215.6572,1624815364915.805,0.4377021511116978,0.09603627317888244,0.524972,0.731448,1.1605895269063031,1.8528480031098855
1422305759250150.5,456917282410.6351,0.014594493122117524,0.6628742806604615,535942372395.8641,623437240153.6189,0.3083661128824098,0.2664104424191943,0.731448,0.981225,1.424973025442524,1.6280365965983143
773608581528389.9,1058985188395.864,0.0361658800718197,0.6958836277400906,1221812429707.5332,1246267328472.6736,0.31783065329817684,0.31783065329817684,0.781616,1.019134,1.5001340781038914,1.5574657923019553
760709008869530.2,326784349400.2954,0.013774828050715116,0.7508955072288349,710339718617.4298,727522880283.6041,0.11740953699399075,0.11740953699399075,0.731448,1.0,2.1330843633610197,2.1330843633610197
783731165604490.4,390841941459.3796,0.0533829961173973,0.6661234538169093,1375824256189.069,1375824256189.069,0.19877943121997974,0.19877943121997974,0.6413260000000001,0.759707,1.8824453704320925,1.8824453704320925
545976355672106.3,418955675415.0665,0.05001748724140249,0.7349331776523259,,570901036620.384,0.15757868401458144,0.15757868401458144,,1.0,1.4606235123917617,1.4606235123917617
1101821282918097.4,390299841607.0901,0.036856851750994235,0.7142697465903768,1021516989069.4238,1190128532608.5671,0.3002059285601203,0.2136616670451251,0.45974499999999996,0.684501,1.1999335970354197,1.5066629924591486
1461546502733896.5,317971935480.0591,0.03930049388851408,0.7027683675840757,,886706048945.347,0.2911930976906517,0.07104627131844644,,0.9628030000000001,0.8450408786756042,1.5479663224340792
930084148839610.0,461595265323.486,0.017904917616006762,0.6987211613939249,626488923509.6012,709257019367.7991,0.4130496205357915,0.2812100591681953,0.684501,0.9628030000000001,1.1338240675718592,1.3583674410867763
