GMP,log_Ms,log_Mh,int_frac,tinf,tinf+,tinf-,tperi,tperi+,tperi-,%Ms_tinf,%Ms_tinf+,%Ms_tinf-,%Ms_tperi,%Ms_tperi+,%Ms_tperi-
3254,9.92,11.52,1.85,6.13,3.15,2.84,1.67,3.74,2.18,87.68,6.81,6.86,99.40,0.60,10.69
3269,9.98,11.55,0.00,7.02,2.92,3.34,2.64,3.82,3.19,71.05,20.68,28.84,96.49,3.51,21.19
3291,9.92,11.52,0.00,6.35,2.86,2.83,1.67,3.91,2.51,65.16,20.88,25.97,96.73,3.27,25.32
3352,10.62,12.17,3.03,5.72,4.86,2.08,2.11,4.97,2.40,97.90,1.64,15.42,99.86,0.14,2.85
3367,10.65,12.22,3.23,6.00,4.23,2.81,2.22,4.99,2.51,89.11,9.09,28.93,99.62,0.38,17.17
3414,10.73,12.37,0.00,9.08,1.73,4.41,4.03,4.27,3.66,81.71,15.62,18.95,98.10,1.91,11.19
3484,10.11,11.63,0.00,5.64,3.14,2.13,1.28,5.19,1.99,89.62,7.95,29.61,99.96,0.04,16.18
3534,9.67,11.39,0.78,5.58,3.40,2.67,1.08,4.14,1.88,73.82,18.17,27.38,99.40,0.60,23.06
3565,9.29,11.22,3.06,6.49,3.11,3.08,1.85,4.07,2.36,56.57,25.75,26.34,95.19,4.81,33.65
3639,10.60,12.13,2.17,5.67,4.15,2.41,2.71,3.88,3.25,91.96,6.66,29.29,99.43,0.57,11.50
3664,10.82,12.57,0.00,8.35,1.99,3.80,4.84,3.26,4.62,68.48,26.83,19.15,94.48,5.52,23.30
