Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
1058345642997412.0,87941948880.35449,0.036566271838264525,0.009727197171614405,235203839621.86115,872131500809.4534,0.13016971318927642,0.13016971318927642,0.61674,0.8041560000000001,1.5311784751653883,1.5972048885812788
1058345642997412.0,1765140234966.0264,0.05502132006791147,0.013975315233700962,2723471130091.58,2723471130091.58,0.19338011601055485,0.19338011601055485,0.684501,1.001185,1.2079154239934682,1.5263061105014024
511511096793429.8,817528783598.2274,0.03057656034282798,0.036855112397826836,193057608980.79764,817528783598.2274,0.03824565417321255,0.0054733984963825704,0.684501,0.9182459999999999,0.13849675732155586,2.015547235555021
622205334115072.4,1478242213246.6765,0.02525523061502194,0.049349239125868215,1919246638511.078,2011876014700.1477,0.032708325275818274,0.03195430831935395,0.45974499999999996,0.6413260000000001,0.07226781496583153,1.7006571704185962
1351304283757660.2,422057599810.93054,0.027682340182666132,0.011889783427023131,573460861163.9586,871093089181.6838,0.457728764339791,0.457728764339791,0.781616,1.0,1.3163403326639782,1.501781934729386
2170354586755592.0,103037959562.77696,0.052415644528934886,0.032091685569386214,,371491880838.9955,0.33843989675635844,0.12660625495068842,,0.8041560000000001,0.5770632874107156,1.5696306718980788
1447819815804407.5,842983759787.2969,0.020776873245762204,0.03686978498890429,,842983759787.2969,0.020890302500155212,0.020890302500155212,,1.038634,0.11159312533161206,0.11159312533161206
1043574555785642.4,262772521217.1344,0.02508591690184232,0.01549316025633423,469375172632.2009,469375172632.2009,0.0251253465817273,0.0251253465817273,0.380368,0.418178,0.12886064510468698,1.5646153042761095
648202386149152.1,162382574227.47415,0.034505348600433645,0.03562783510361118,224815367184.6381,445986710121.12256,0.4183499002421409,0.4025508400021985,0.260363,0.482054,0.7889074972334614,1.0941289005747077
648202386149152.1,150413590310.19202,0.04784667063739706,0.05096797845776204,164943875025.11078,495420989258.4934,0.5445532348422231,0.28186542914282514,0.29172,0.640567,0.5643426599959355,1.2199374133916971
1322533216945725.2,238847863870.01474,0.04893809883000235,0.012472949846187706,,605760719220.0886,0.5058039255419905,0.17757335835683785,,0.9182459999999999,0.5724820048618605,1.232058580188787
646002960042162.4,1363466799645.4946,0.039360440800451695,0.0037304079049847827,69212259828.65582,2036484443887.74,0.03937278304046269,0.03937278304046269,0.545254,0.8273459999999999,0.27318668580317496,1.552943148189345
718189050718156.5,136336781802.06793,0.039503138214388236,0.039148925711794964,130600736141.80205,632249654073.8552,0.3968948295059074,0.3708718968017122,0.219532,0.684501,0.6814794879745796,1.0330782572152275
1833825739078712.0,543771068691.285,0.041553733049985074,0.025901334213778673,,543771068691.285,0.2753382349111677,0.2753382349111677,,1.038634,0.15947172996055398,0.7865094216743583
504135911941293.94,50999556159.52732,0.05120608635176562,0.0422354333212037,307533246203.84045,370506638558.3456,0.11255046654561188,0.11255046654561188,0.363626,0.545254,1.7429686349274145,1.7429686349274145
560528818660017.7,980354476053.1757,0.013317408105867769,0.01911182919451442,1189556907675.0369,1342536227545.0515,0.17045478198853986,0.17045478198853986,0.731448,1.0,2.0465931397717254,2.0465931397717254
2067459351048319.2,387691276478.58203,0.05705392151515201,0.001973484415210489,,661890705961.5952,0.3809890399974796,0.18905435390458628,,0.981225,0.9907370495567308,1.1722006170476724
2067459351048319.2,391827183740.0296,0.05678471731817581,0.009802418322863238,900246638416.5435,1290546528425.406,0.7360638495413548,0.2920636160295555,0.640567,0.892508,0.5379277035263634,1.86516270670296
838651444134759.1,388773999929.0989,0.041242802779314365,0.0028590437668029158,,388773999929.0989,0.053714014790775366,0.015023470824230091,,0.731448,0.02674754288222312,1.633852414135664
1101821282918097.4,1408468250847.8582,0.019072101722804224,0.024580635049710056,288282118806.4993,1408468250847.8582,0.05182849906864804,0.001921616137193246,0.710946,0.9628030000000001,0.025545168163585,2.129476592028418
1196964503128484.5,394435748868.5377,0.03275861209515093,0.05659888171865553,937714934546.5288,1671994121453.4712,0.1925298824588714,0.1925298824588714,0.308788,0.571712,1.4483924251299543,1.5374058620929585
605490419327810.9,871590853010.3397,0.03760925333281885,0.012030295044934976,1191747378292.4668,1191747378292.4668,0.2535167122386576,0.2535167122386576,0.731448,1.0,1.8217051977172447,1.8217051977172447
970007380548821.2,1476809423976.3662,0.01056470839264024,0.045362983715846295,225815372005.9084,1476809423976.3662,0.010916538732084034,0.010916538732084034,0.61674,0.640567,0.4181840890223571,1.9060925023425208
1167159543478262.8,97306796431.31462,0.04579978073937256,0.002230378236556233,273756287054.6529,380945352035.4505,0.3156931212283441,0.2598021612453201,0.398825,0.61674,1.2691198146717309,1.3343792208854353
767208259487196.4,264353032697.1935,0.03123476965949924,0.03771468849247515,552141816437.223,603150653636.6322,0.5584236962336426,0.3770235855029097,0.380368,0.418178,0.5977084918279855,1.2273035217683304
766617414016189.0,373658779793.2053,0.030477025602341543,0.03956504517853578,,718168366511.0782,0.032774040464508214,0.032774040464508214,,1.001185,1.8880637151171809,1.8880637151171809
1335203806626977.8,242491863917.2821,0.02463856462672604,0.01440210820821436,536533212833.0871,669700138351.5509,0.02972352199399097,0.008692846074951535,0.45974499999999996,0.593799,0.1098274028550541,1.4639120582088174
1135992581182014.8,623239276903.9882,0.01044294236952963,0.05114508144165925,860217114091.5804,903889259013.2938,0.013878822770276564,0.013878822770276564,0.593799,0.731448,0.30142776716602143,1.6562631026429475
654849335743716.4,433973390180.2068,0.01880813810390684,0.001452023079647998,,463663231054.6528,0.029173838357258362,0.018718070497227686,,0.8273459999999999,0.09320697817947604,1.736142088232089
773341186904106.2,1136484460903.988,0.01680411389503551,0.0019881454295211207,121772531143.27914,1136484460903.988,0.020613002975564874,0.020613002975564874,0.29172,0.524972,0.2990022509728559,0.8649640315122837
1568833057016059.0,1004825734617.4298,0.0013060484871662784,0.009678498591406912,,1081683877246.6764,0.006710812994173625,0.0027473924673874586,,0.981225,0.12632457661961186,1.5534985338601164
651107843103763.6,490004443698.6706,0.020308009316237483,0.0540084900363055,,1514283625122.5996,0.02270790863286889,0.014895863243977375,,0.362766,0.23588564756833605,1.9324105317885931
581472682274410.6,216444619438.70013,0.053416386828360335,0.04044924961517887,751945349861.1521,894022170469.7192,0.06631778968124341,0.06631778968124341,0.684501,1.001185,0.9094924408822972,1.3379021722031836
621565718243639.5,144657760425.4062,0.041096043535036215,0.04044737318988983,399162472366.322,499556872319.0546,0.061953104803365376,0.061953104803365376,0.275596,0.524972,1.5505450027295569,1.5505450027295569
884047269881949.8,858641055574.5938,0.02087968801507443,0.04318430413214384,,1408124114245.1992,0.0222482866923159,0.0222482866923159,,,0.10419147479271333,0.23742557258130134
614255560592070.9,217528794942.39288,0.031501310635176784,0.011631126761853124,409010321205.3176,440231884573.11664,0.14107126653111016,0.14107126653111016,0.380368,0.759707,1.7700418596051148,1.7700418596051148
518168405141742.9,88463810741.50664,0.05102661385390341,0.05816984142276334,311196461754.8006,802437207728.2126,0.2269388690359016,0.2269388690359016,0.34271399999999996,0.500677,1.1985143988767075,1.3868189538999527
