Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
1058345642997412.0,2110974965412.1118,0.08752957545221439,0.25173902268219184,366322014912.8508,2110974965412.1118,0.1591010056178853,0.1591010056178853,0.571712,1.001185,1.334285962715354,1.334285962715354
637666195374322.0,199803545524.37225,0.06997945108890899,0.22195827874010415,636927636986.706,2309497739533.235,0.2980538342822204,0.1347719032907379,0.326854,0.6413260000000001,1.3599542147468286,1.522121460933083
485212699195745.9,482914310050.2216,0.08587404353765547,0.1970213297969044,788379638924.6676,799803522079.7635,0.4727385557920209,0.4727385557920209,0.684501,1.019134,0.9225794878754612,1.0070421218937915
719596750832874.4,237813881004.4313,0.09106112839741866,0.24987017476614254,2830576121193.5005,3813589209807.976,0.14892383678867951,0.14892383678867951,0.418178,0.571712,1.1742808239225977,1.733314863344983
1351304283757660.2,672279178398.8182,0.05548614306603929,0.25452045192969586,1369620407397.3408,1821757724360.4136,0.08257580378558868,0.08257580378558868,0.731448,1.001185,1.7105746083111693,1.7105746083111693
710573136359042.8,950221565353.028,0.0979244290534268,0.225173414095666,663564245648.449,5118700025193.5,0.27993925734498404,0.21668547496369395,0.192255,0.23237600000000003,0.560459767798204,0.9614833592963123
1641033967153158.0,252437218127.031,0.06444879518619105,0.2299432491419124,444904010871.4918,943426924525.8492,0.4445519828765642,0.4445519828765642,0.6413260000000001,1.038634,1.0820720635769017,1.3336220026516483
638500744157211.1,82737518038.40472,0.09726401585611318,0.2404736426030023,350713435509.60114,991304312248.1536,0.2542813509075896,0.17026249216893918,0.245971,0.398825,1.003988581590224,1.4375276175721852
1176465272910652.8,961694237494.83,0.057152006739352425,0.2435226953979282,1166223090765.14,1309797655822.7473,0.944982959834766,0.4677906843278137,0.545254,0.8757520000000001,0.5170791376448347,1.1505853754814888
1176465272910652.8,1009010358262.9246,0.009050453051409462,0.27306132644207903,1197389960129.985,1214032522398.8179,0.4715437558323314,0.4715437558323314,0.684501,1.019134,1.373922693154385,1.373922693154385
743771058714469.6,181635153677.99112,0.09043675314820918,0.2233060918290881,969472692750.3691,1987474164277.696,0.28702959264374955,0.19303080212841245,0.29172,0.34271399999999996,0.8132817765938638,1.313456228981715
1664209820038239.2,1187493346505.1697,0.07295688791697663,0.26394316417319513,1235351567125.5537,1758345594138.8477,0.10199767359644177,0.10199767359644177,0.759707,1.0,1.8731717140532784,1.8731717140532784
486311668798014.8,537026572100.4431,0.0628702959116332,0.2399961281191263,1158394394469.7192,1396750375326.4402,0.1260761763557541,0.1260761763557541,0.759707,1.0,1.823118718291039,1.823118718291039
503703124200933.5,785277714528.8035,0.0940503331730827,0.2594965760729779,731166904531.7577,785277714528.8035,1.3111716592174545,1.3111716592174545,0.710946,1.185992,0.9423713582803336,0.9423713582803336
648202386149152.1,1369620407397.3408,0.07970149469188784,0.2791336607622374,3979320363864.1064,5316587768059.084,0.2250943296144524,0.21722061148560934,0.524972,0.710946,1.2689112732154295,1.5213294363906855
842688285165093.0,225849325849.3353,0.05591506400332294,0.2564220658484471,1988183153441.6543,1988183153441.6543,0.15914594889176445,0.15914594889176445,0.362766,0.482054,1.1776156639174584,1.4198673080836202
