Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
502019207174050.2,113702660915.805,0.06389254657779793,1.3005137040370458,399162472366.322,1628759141341.2112,0.08665202198196291,0.08665202198196291,0.710946,1.001185,1.6550677227137571,1.6550677227137571
731413610689607.0,79094092762.18611,0.09250482242095516,1.2879334354421774,283062036041.3589,424604113867.06055,0.3274808002813503,0.31242987292104285,0.524972,0.684501,1.3727332346882473,1.776182051080963
584933546858257.0,111363814664.6972,0.07416555080126944,1.2885830906437736,345002945985.2289,853397304342.6882,0.2121803122526066,0.2121803122526066,0.34271399999999996,0.593799,1.370566836464045,1.370566836464045
520728206839680.94,398621872968.9808,0.0737995901727314,1.3800325063752792,756672073358.9364,854997079728.2126,0.1828507784428728,0.1828507784428728,0.500677,0.710946,1.5821890682650843,1.5821890682650843
1514460900293010.2,117080209205.31755,0.05275182422644239,1.3791547693171888,327868549104.87445,546381085872.9689,0.059268775088459236,0.059268775088459236,0.326854,0.500677,1.866759999419093,1.866759999419093
1176465272910652.8,163914333022.15656,0.05093512386870718,1.3436905164147483,423091558475.62775,749877384129.9852,0.09417248183279796,0.09417248183279796,0.398825,0.61674,1.562760129218825,1.562760129218825
969472690427084.0,208124088531.75772,0.04727529072490396,1.3285299483175914,1110979340478.5818,1830132973471.1963,0.06754901141979583,0.06754901141979583,0.29172,0.45974499999999996,1.6430856112599646,1.6430856112599646
1043574555785642.4,175874447314.62332,0.045376656766878194,1.34917021388922,233135898091.5805,678581960413.5894,0.4617735552978087,0.4617735552978087,0.8041560000000001,1.038634,1.5245498700991769,1.646556949600755
552019226363840.5,274741505134.4165,0.08255939011461552,1.3361434187797356,1150565698174.2983,1495613028584.933,0.0854549270062445,0.0854549270062445,0.418178,0.545254,1.71639390227222,1.71639390227222
765104887278605.5,51516541542.09749,0.03704174875239923,1.3046251029603773,335125547864.1063,363220090516.9867,0.28867368656274817,0.1490604481535315,0.418178,0.684501,1.3174533367486625,2.043478374266171
595243728460384.0,373116679940.9158,0.05993117716735283,1.3049133909549773,1410734131426.8833,1410734131426.8833,0.24879324387918744,0.03864432283295045,0.326854,0.482054,1.3177946352938967,2.0448920703428266
