GMP,n_sat,n_int,int_frac,int_frac_percentage
3254,61.0,1.0,0.016129032258064516,1.6129032258064515
3269,50.0,0.0,0.0,0.0
3291,70.0,1.0,0.014084507042253521,1.4084507042253522
3329,374.0,0.0,0.0,0.0
3352,33.0,1.0,0.029411764705882353,2.941176470588235
3367,28.0,1.0,0.034482758620689655,3.4482758620689653
3414,25.0,0.0,0.0,0.0
3484,89.0,0.0,0.0,0.0
3534,129.0,1.0,0.007692307692307693,0.7692307692307693
3565,108.0,3.0,0.02702702702702703,2.7027027027027026
3639,28.0,1.0,0.034482758620689655,3.4482758620689653
3664,45.0,0.0,0.0,0.0
