GMP,n_sat,n_int,int_frac,int_frac_percentage
3254,101.0,1.0,0.00980392156862745,0.9803921568627451
3269,85.0,0.0,0.0,0.0
3291,117.0,1.0,0.00847457627118644,0.847457627118644
3329,794.0,0.0,0.0,0.0
3352,50.0,1.0,0.0196078431372549,1.9607843137254901
3367,37.0,1.0,0.02631578947368421,2.631578947368421
3414,49.0,0.0,0.0,0.0
3484,112.0,0.0,0.0,0.0
3534,163.0,5.0,0.02976190476190476,2.976190476190476
3565,182.0,5.0,0.026737967914438502,2.6737967914438503
3639,35.0,1.0,0.027777777777777776,2.7777777777777777
3664,83.0,0.0,0.0,0.0
