3254,3269,3291,3329,3352,3367,3414,3484,3534,3565,3639,3664
8.025892560343147,5.417001299802472,5.026315003666847,,5.8192307629786155,2.103343935474774,5.8192307629786155,5.8192307629786155,9.635851453726046,4.289755938000697,6.558662041093442,6.558662041093442
5.8192307629786155,7.723103753559302,8.025892560343147,,4.7154515639876475,3.171517848268497,9.635851453726046,2.465563537956891,,3.171517848268497,3.171517848268497,10.696559772843926
6.993409363228223,,5.8192307629786155,,8.025892560343147,4.289755938000697,12.332691116722524,2.465563537956891,3.171517848268497,,11.725953526668889,5.8192307629786155
7.326060612218041,8.386200760336752,6.993409363228223,,4.7154515639876475,9.048081990773564,3.962249115733787,9.890684824613503,,11.552164673887582,7.723103753559302,9.635851453726046
6.195688514298286,10.436413662808722,7.326060612218041,,12.211487166626489,12.780966429300179,7.326060612218041,3.962249115733787,3.962249115733787,8.386200760336752,8.025892560343147,3.962249115733787
10.203556684368529,10.936935442304934,6.195688514298286,,11.158823448212644,8.726738187487669,5.417001299802472,5.8192307629786155,2.465563537956891,6.195688514298286,7.723103753559302,3.171517848268497
5.026315003666847,2.465563537956891,10.696559772843926,,8.386200760336752,3.171517848268497,11.36349409568806,3.5148691393392646,3.962249115733787,9.890684824613503,10.203556684368529,9.635851453726046
3.171517848268497,6.195688514298286,10.203556684368529,,3.171517848268497,10.436413662808722,6.558662041093442,11.88597800841575,9.890684824613503,2.821688542049529,3.5148691393392646,10.436413662808722
10.936935442304934,,5.026315003666847,,7.723103753559302,8.386200760336752,6.993409363228223,4.289755938000697,,,9.890684824613503,5.417001299802472
10.936935442304934,2.465563537956891,6.195688514298286,,10.203556684368529,,4.7154515639876475,8.386200760336752,9.890684824613503,7.723103753559302,6.558662041093442,4.289755938000697
9.635851453726046,10.936935442304934,10.936935442304934,,6.558662041093442,10.436413662808722,3.5148691393392646,7.723103753559302,6.195688514298286,5.417001299802472,9.635851453726046,9.048081990773564
3.962249115733787,2.103343935474774,9.635851453726046,,,11.725953526668889,,,8.386200760336752,9.635851453726046,3.962249115733787,12.332691116722524
4.289755938000697,7.723103753559302,,,10.936935442304934,3.171517848268497,3.962249115733787,4.7154515639876475,4.7154515639876475,3.962249115733787,8.726738187487669,3.962249115733787
4.7154515639876475,4.289755938000697,,,,6.195688514298286,9.903674505823926,4.7154515639876475,,,,12.211487166626489
,5.8192307629786155,5.026315003666847,,6.993409363228223,6.195688514298286,7.723103753559302,6.993409363228223,,10.203556684368529,5.417001299802472,5.8192307629786155
5.026315003666847,6.558662041093442,9.635851453726046,,11.88597800841575,,10.436413662808722,2.465563537956891,9.350896028552546,7.326060612218041,4.7154515639876475,11.36349409568806
9.635851453726046,4.7154515639876475,11.36349409568806,,10.436413662808722,5.417001299802472,5.8192307629786155,2.821688542049529,6.993409363228223,7.326060612218041,7.326060612218041,6.558662041093442
6.993409363228223,10.696559772843926,6.993409363228223,,,7.723103753559302,9.635851453726046,12.578833382647268,3.5148691393392646,10.203556684368529,3.5148691393392646,6.993409363228223
6.993409363228223,4.7154515639876475,6.993409363228223,,3.962249115733787,,10.696559772843926,9.048081990773564,11.36349409568806,,6.558662041093442,10.936935442304934
9.048081990773564,5.417001299802472,9.048081990773564,,,5.026315003666847,12.461797753087945,4.289755938000697,5.417001299802472,6.993409363228223,3.5148691393392646,3.5148691393392646
1.4867041201111775,2.103343935474774,1.4867041201111775,,5.429393889719062,2.821688542049529,5.8192307629786155,8.386200760336752,3.5148691393392646,7.723103753559302,8.726738187487669,4.289755938000697
10.203556684368529,,10.203556684368529,,9.048081990773564,10.203556684368529,6.993409363228223,3.171517848268497,8.386200760336752,3.962249115733787,9.048081990773564,9.890684824613503
12.578833382647268,3.5148691393392646,12.578833382647268,,4.289755938000697,11.36349409568806,7.723103753559302,4.289755938000697,,11.725953526668889,3.5148691393392646,6.195688514298286
,,7.723103753559302,,10.696559772843926,,11.88597800841575,3.962249115733787,3.962249115733787,10.936935442304934,5.8192307629786155,3.5148691393392646
10.936935442304934,6.993409363228223,7.326060612218041,,,7.326060612218041,2.821688542049529,9.635851453726046,11.36349409568806,2.821688542049529,8.386200760336752,
2.465563537956891,7.723103753559302,,,4.289755938000697,5.026315003666847,,8.726738187487669,10.203556684368529,5.026315003666847,4.7154515639876475,3.962249115733787
10.936935442304934,9.048081990773564,5.417001299802472,,5.026315003666847,3.171517848268497,11.36349409568806,3.5148691393392646,3.962249115733787,3.962249115733787,10.936935442304934,9.890684824613503
10.696559772843926,5.026315003666847,3.962249115733787,,3.962249115733787,10.436413662808722,9.890684824613503,6.558662041093442,3.171517848268497,4.289755938000697,8.726738187487669,7.326060612218041
5.8192307629786155,8.726738187487669,10.936935442304934,,5.8192307629786155,8.726738187487669,8.386200760336752,4.289755938000697,3.962249115733787,8.025892560343147,7.723103753559302,9.903674505823926
5.026315003666847,12.211487166626489,,,9.635851453726046,11.552164673887582,11.158823448212644,,2.103343935474774,6.993409363228223,7.723103753559302,7.723103753559302
7.326060612218041,,,,8.726738187487669,3.5148691393392646,9.890684824613503,3.962249115733787,4.289755938000697,6.558662041093442,9.048081990773564,5.417001299802472
3.962249115733787,8.386200760336752,6.195688514298286,,,8.025892560343147,8.386200760336752,3.171517848268497,3.5148691393392646,,5.8192307629786155,4.7154515639876475
1.1093072082703301,6.195688514298286,10.696559772843926,,11.36349409568806,3.5148691393392646,5.026315003666847,3.171517848268497,3.962249115733787,,8.386200760336752,11.552164673887582
6.195688514298286,2.103343935474774,5.8192307629786155,,8.386200760336752,9.635851453726046,9.635851453726046,9.890684824613503,5.417001299802472,10.696559772843926,3.5148691393392646,5.8192307629786155
2.821688542049529,11.88597800841575,5.417001299802472,,10.203556684368529,4.7154515639876475,4.7154515639876475,9.903674505823926,9.350896028552546,3.962249115733787,6.993409363228223,5.417001299802472
4.289755938000697,10.203556684368529,8.025892560343147,,,4.7154515639876475,9.890684824613503,10.203556684368529,3.171517848268497,6.993409363228223,,5.417001299802472
8.726738187487669,3.962249115733787,5.026315003666847,,12.05664715526474,2.821688542049529,9.635851453726046,3.5148691393392646,3.5148691393392646,8.025892560343147,,9.635851453726046
10.696559772843926,5.026315003666847,9.350896028552546,,4.7154515639876475,,9.048081990773564,8.386200760336752,5.026315003666847,2.465563537956891,,8.386200760336752
