GMP,log_Ms,log_Mh,int_frac,tinf,tinf+,tinf-,tperi,tperi+,tperi-,%Ms_tinf,%Ms_tinf+,%Ms_tinf-,%Ms_tperi,%Ms_tperi+,%Ms_tperi-
3254,10.02,11.53,1.61,6.79,3.38,2.93,2.36,3.70,2.42,86.86,9.28,27.43,98.73,1.27,8.67
3269,10.08,11.56,0.00,6.13,4.08,2.80,1.90,4.87,2.05,96.83,2.91,15.65,99.97,0.03,4.14
3291,10.02,11.53,1.43,6.85,3.57,2.68,2.18,4.51,2.32,81.98,11.21,31.15,98.13,1.87,15.24
3352,10.72,12.30,3.70,5.86,4.39,1.84,2.06,4.95,2.20,93.54,4.36,31.48,99.92,0.08,10.34
3367,10.75,12.36,5.00,7.51,4.13,4.38,2.09,4.08,2.77,92.23,7.51,46.69,99.97,0.03,4.65
3414,10.83,12.54,0.00,6.13,3.82,2.43,1.45,5.98,1.61,93.97,5.12,24.31,100.00,0.00,10.46
3484,10.21,11.65,0.00,6.35,2.74,2.56,2.16,3.18,2.39,95.19,4.19,8.47,99.96,0.04,2.33
3534,9.77,11.40,0.77,5.56,3.55,2.27,1.59,4.19,2.06,84.48,9.00,16.53,97.95,2.05,14.76
3565,9.39,11.22,2.68,7.13,3.25,3.17,2.39,4.31,2.53,78.86,13.45,29.71,97.16,2.84,15.70
3639,10.70,12.26,4.35,7.92,2.67,3.95,5.12,2.34,5.22,87.77,9.46,23.37,95.01,4.99,5.48
3664,10.92,12.76,0.00,8.72,2.35,4.20,4.47,4.76,4.28,87.33,12.23,34.00,99.63,0.37,16.21
