Age_Gyr,3254,3269,3291,3329,3352,3367,3414,3484,3534,3565,3639,3664
0.5,0.005816007190858526,0.0014925964556861545,0.006086966574136217,0.00034221082472654933,0.3261956241766008,0.14224936014986228,0.08251815103860816,0.0003022912961606688,0.0021152057859850915,0.0003061865131808538,1.215384983631985,0.00982761789306725
0.5603219999999998,0.0017642489370150766,0.0022561171833492062,0.008861258038610058,0.00011406886314802169,0.1339271601622073,0.1048153478473509,0.0600352481272101,0.0006263536391128948,0.0011693605768637993,0.0006480845534612361,0.5290705893977081,0.008460369777082496
0.6279219999999998,0.00080754120442158,0.0031743570801140795,0.011631932787235384,2.40900750062299e-06,0.04129294617615969,0.07023434582040579,0.035728692397789676,0.0010583173700887275,0.00045673000834013167,0.0011901711243835194,0.19710334356151454,0.0069490982266856545
0.7036780000000009,0.0002343287111061522,0.004918311153969501,0.01595897838861724,0.00012917470400847583,0.003773528079936809,0.044698011486264275,0.019694143714205605,0.0024589447398378405,9.402714384879617e-06,0.002144914082474921,0.13587357254916407,0.0046913327417203625
0.7885720000000002,0.004344982387585058,0.00859977418325775,0.049551373200466854,0.01108846366002877,0.0009200554292903081,0.035635341492819904,0.017513165081716173,0.005524247393409206,0.0013193160686748836,0.0037829457109665367,0.08457514272781994,0.0007301945431833149
0.883709,0.029812287914817184,0.004802377802879222,0.10276948785184105,0.04245630691109297,0.009400927296916618,0.015174380185788781,0.013987820019699365,0.009490844910059805,0.013169493331897531,0.013955809055774825,0.0176114542266693,0.010430905126193596
0.9903239999999996,0.052239541981576786,0.0015836146497683746,0.14583646134782718,0.028791873856108353,0.008989463240624085,0.004898511054594663,0.13086042913088952,0.006828991833905373,0.0289929439562403,0.02458178967395451,0.004535932489565141,0.010413902230727495
1.1098000000000003,0.0382619500962814,3.6648909394459556e-05,0.14910367400126287,0.050962165900273915,0.0008193602741455169,0.0008650516534049704,0.00887675415238434,0.004740614292871896,0.03823233187947631,0.019426705406827914,0.04338811196309858,0.013236642747681545
1.2436900000000002,0.036424516381905345,0.009736512629730397,0.1990048884076377,0.04581693297429559,0.0006238751845725864,0.0007993829461777831,0.0203510818572158,0.007983651536594936,0.04463988822499932,0.019747084182199358,0.04059637365414763,0.005348431540301105
1.3937399999999989,0.013112766616738427,0.0037114709855188095,0.22213361725348815,0.03358981361837904,0.038066147554862186,7.60054298045629e-05,0.01210438474172937,0.0035670061487062046,0.06331907662677187,0.058915698187589016,0.1242208557257469,0.0016856069152632357
1.5618799999999988,0.012514543037139324,0.005192766345099607,0.23720213991955094,0.03602517163485814,4.525511190556854e-05,0.00033408442728515914,0.004394951955988217,0.0015674842230024317,0.06350233577809757,0.08456863071046518,0.014990013637348143,3.056270460031572e-05
