Age_Gyr,3254,3269,3291,3329,3352,3367,3414,3484,3534,3565,3639,3664
0.5,1.1773881021569936e-12,-8.407119626221337e-15,1.2988577820870786e-12,9.316386628761457e-15,7.612239855159008e-12,3.1814896997989364e-12,1.7314529430648783e-12,-1.128646172157204e-15,9.172336114215396e-13,1.0155677558785917e-12,2.929228312600142e-11,1.753966906602984e-13
0.5603219999999998,-4.373517638918398e-13,4.065259899402163e-13,-1.5720425754266843e-15,-1.4522126577856094e-14,3.533984180503095e-12,2.3199038429151634e-12,8.37126990469265e-13,4.355141944452587e-14,-3.050140471870284e-13,-8.420065102605529e-13,1.5130722914969718e-11,9.671286678261383e-14
0.6279219999999998,-5.492700773628965e-13,5.690245331075499e-13,8.321941462553633e-13,-7.83855775473931e-15,1.1299720983618014e-12,1.6217410503300008e-12,4.664800931519439e-13,1.4029025458199244e-13,-5.230734328971495e-13,-4.402447592986978e-13,6.380213359109123e-12,6.770031254605534e-14
0.7036780000000009,3.7910701513579353e-13,5.598480299501886e-13,3.3162520479875925e-12,2.0463684369797423e-14,5.671346004928361e-15,1.0714978500763644e-12,4.598239788200724e-13,2.6573588092656504e-13,9.83988405148724e-14,1.5228087874229074e-12,1.8397863357736548e-12,7.36172283770127e-14
0.7885720000000002,1.8852533669962062e-12,4.597560005425414e-13,6.966697362029388e-12,6.148119106743985e-14,-2.3345033929771255e-13,6.536707701871708e-13,6.574703751808129e-13,3.965363201645656e-13,1.3947461592727366e-12,4.34910990856302e-12,3.0847372231735485e-13,9.972181470187607e-14
0.883709,3.398544832173561e-12,4.905061703960578e-13,1.1024284529065016e-11,1.0590919991738076e-13,-1.8241695366912846e-13,3.542220730401204e-13,7.43648819776052e-13,5.196896829023658e-13,2.9446968875005097e-12,4.9639997317484715e-12,2.681852050320369e-13,1.2289276904515694e-13
0.9903239999999996,4.300940921704668e-12,4.601750636077477e-13,1.566639950874003e-11,1.39581151726548e-13,8.938203428789118e-14,1.6689534264391295e-13,8.092181247136065e-13,5.805778825142814e-13,5.392385287919954e-12,7.139912243729422e-12,8.322586281799086e-13,1.357856125035068e-13
1.1098000000000003,4.496693348420878e-12,2.128443869181575e-13,1.9827849531654635e-11,1.647838281212616e-13,2.4446685532147565e-13,4.9948328583092334e-14,7.481993058880196e-13,5.500120883107656e-13,7.260270444145872e-12,1.165099734081291e-11,9.44136844024104e-13,1.26967856982038e-13
1.2436900000000002,3.823990122044033e-12,-3.1942612619533225e-13,2.3349426482297802e-11,1.6661211184150384e-13,2.7028204730260593e-13,-1.1028414957285852e-13,6.077377438811859e-13,3.7407347130342054e-13,9.92052104861524e-12,1.940411398192522e-11,1.1082455160949468e-12,7.138379572129854e-14
1.3937399999999989,2.321039238975707e-12,-2.6819399499571035e-13,2.6497860532759656e-11,1.269062214160133e-13,2.2324109286277386e-13,-2.508421488116481e-13,2.0889496757761968e-13,1.7399641400438823e-13,1.2549761347897062e-11,3.250169501656461e-11,1.2750289418087673e-12,-5.904397569215281e-14
1.5618799999999988,6.424652792344142e-13,6.424256706679039e-13,2.913687335475761e-11,1.1488049419728478e-14,6.778544929284823e-14,-2.905458338937302e-13,-4.0796292533894804e-13,-2.060366536673357e-13,1.630521739875365e-11,3.642567686089544e-11,1.0948655906890059e-12,-3.513260332322381e-13
1.750319999999996,1.7208666026939473e-12,4.679467307544121e-12,3.375774372923204e-11,1.5956611258462936e-14,-5.534856581572889e-14,5.39676661761897e-14,-4.3886962220227455e-15,-4.751577382184842e-13,2.232087597958015e-11,5.238925904802439e-11,9.045720652097973e-13,-2.7673844396068433e-13
1.9614799999999972,2.94064009758352e-12,1.1852821267765844e-11,3.86763651324804e-11,1.7214629207901914e-13,2.5545079182120675e-13,1.1497336966758462e-12,7.941071282570295e-13,8.244504321740189e-13,2.8740012178419404e-11,5.869886106503992e-11,6.637995023087708e-13,1.622108958639675e-12
2.1981299999999986,1.3839816582149596e-11,2.2068437853663046e-11,4.79049120536818e-11,4.372581481508326e-14,7.110084447296485e-13,3.652615826294707e-12,3.063101515907503e-12,3.1847878298585707e-12,3.932261738613091e-11,6.836026353579036e-11,2.012391406982504e-12,2.4659179267095825e-12
2.4633200000000004,3.058066933672145e-11,3.432349725576563e-11,5.713236600729992e-11,9.902560551564586e-13,1.9088983571191905e-12,8.929766426734968e-12,6.066814852881924e-12,7.859973695704862e-12,4.87020553952803e-11,8.39781105010732e-11,4.4078694387109496e-12,6.8656228954605795e-12
