GMP,log_Ms,log_Mh,int_frac,tinf,tinf+,tinf-,tperi,tperi+,tperi-,%Ms_tinf,%Ms_tinf+,%Ms_tinf-,%Ms_tperi,%Ms_tperi+,%Ms_tperi-
3254,9.80,11.51,1.64,6.73,3.18,2.89,2.44,3.58,2.50,87.28,11.25,39.43,99.72,0.28,8.10
3269,9.86,11.54,0.00,5.77,4.23,2.38,1.77,4.88,1.93,89.93,8.95,32.85,99.98,0.02,15.82
3291,9.80,11.51,1.43,6.85,3.45,2.68,2.38,4.63,2.51,85.99,8.79,26.30,98.42,1.58,13.19
3352,10.50,12.04,2.63,8.42,2.65,4.03,3.63,4.00,3.72,85.10,14.75,43.40,99.97,0.03,8.12
3367,10.53,12.08,3.03,6.83,4.37,3.63,2.74,3.34,3.31,87.64,12.16,50.49,99.90,0.10,6.59
3414,10.61,12.20,0.00,7.39,3.32,3.17,4.06,4.88,4.11,85.57,13.88,41.93,99.67,0.33,32.54
3484,9.99,11.61,0.00,6.41,2.74,2.48,2.30,3.18,2.45,88.44,10.38,24.85,99.92,0.08,6.07
3534,9.55,11.39,0.77,5.56,3.55,2.27,1.73,4.35,2.15,77.69,14.79,38.55,98.48,1.52,26.10
3565,9.17,11.22,2.73,7.05,3.03,3.11,2.44,4.42,2.58,66.20,27.61,38.15,98.29,1.71,30.37
3639,10.48,12.01,2.78,7.57,2.83,3.74,3.61,3.79,3.84,81.87,17.37,39.15,99.47,0.53,14.59
3664,10.70,12.36,3.03,8.16,2.83,3.84,4.65,4.11,4.59,90.85,9.12,41.98,99.94,0.06,13.57
