GMP,log_Ms,log_Mh,int_frac,tinf,tinf+,tinf-,tperi,tperi+,tperi-,%Ms_tinf,%Ms_tinf+,%Ms_tinf-,%Ms_tperi,%Ms_tperi+,%Ms_tperi-
3254,9.92,11.52,3.70,6.00,2.60,2.78,0.66,3.84,1.26,87.85,6.89,4.20,100.00,0.00,9.49
3269,9.98,11.55,0.00,6.90,2.11,3.58,2.62,3.03,2.95,72.05,21.42,19.41,96.77,3.23,15.67
3291,9.92,11.52,2.78,6.28,2.85,2.99,1.90,2.99,2.45,65.83,21.80,25.79,96.11,3.89,19.13
3352,10.62,12.17,4.35,5.61,4.67,2.09,0.91,5.33,1.20,98.00,1.59,12.28,99.92,0.08,2.47
3367,10.65,12.22,0.00,5.99,4.32,2.03,2.25,4.59,2.02,89.17,7.51,29.71,99.59,0.40,14.71
3414,10.73,12.37,0.00,8.71,1.72,2.98,5.42,1.69,3.91,84.00,11.52,15.80,96.37,3.59,4.32
3484,10.11,11.63,0.00,5.87,4.07,2.91,1.37,5.62,2.17,88.22,10.38,43.53,99.96,0.04,20.09
3534,9.67,11.39,1.11,5.23,2.78,2.50,0.50,4.40,1.42,76.33,16.77,21.64,100.00,0.00,20.87
3565,9.29,11.22,3.23,5.58,3.46,2.31,1.58,4.31,2.34,64.31,19.23,29.41,96.48,3.52,34.84
3639,10.60,12.13,0.00,5.63,4.41,2.05,3.01,3.68,3.55,92.15,5.93,31.99,99.10,0.90,12.07
3664,10.82,12.57,0.00,7.26,3.12,3.65,3.97,3.93,3.76,77.43,20.69,28.52,97.53,2.48,24.71
