GMP,log_Ms,log_Mh,int_frac,tinf,tinf+,tinf-,tperi,tperi+,tperi-,%Ms_tinf,%Ms_tinf+,%Ms_tinf-,%Ms_tperi,%Ms_tperi+,%Ms_tperi-
3254,9.92,11.52,0.98,7.06,3.30,3.07,2.95,3.58,2.97,88.23,4.83,17.02,95.71,4.29,6.34
3269,9.98,11.55,0.00,6.29,3.00,2.74,2.36,4.04,2.71,74.95,16.32,23.56,96.13,3.87,22.21
3291,9.92,11.52,0.85,7.15,3.08,3.11,3.01,3.38,3.08,58.25,24.04,26.97,88.01,11.99,23.74
3352,10.62,12.17,1.96,8.36,2.84,3.82,4.65,3.53,4.51,94.27,4.89,23.75,99.18,0.82,4.42
3367,10.65,12.22,2.63,6.47,4.25,3.29,2.10,4.11,3.05,87.15,10.74,34.36,99.44,0.56,11.03
3414,10.73,12.37,0.00,8.56,2.16,3.63,4.45,4.18,4.24,84.03,13.04,20.42,97.71,2.29,13.98
3484,10.11,11.63,0.00,6.25,3.12,2.98,1.87,4.71,2.20,83.90,13.44,30.53,99.67,0.33,18.36
3534,9.67,11.39,2.98,6.05,3.39,2.68,0.89,4.83,1.55,71.10,17.11,28.95,99.27,0.73,26.13
3565,9.29,11.22,2.67,7.00,2.98,3.04,2.26,3.97,2.35,53.14,25.64,24.30,91.25,8.75,32.78
3639,10.60,12.13,2.78,7.42,2.08,3.87,4.36,3.64,4.44,81.82,16.21,16.03,96.23,3.77,18.70
3664,10.82,12.57,0.00,8.08,2.52,3.32,4.32,3.71,4.27,70.64,22.87,21.61,96.36,3.64,24.87
