GMP,log_Ms,log_Mh,int_frac,tinf,tinf+,tinf-,tperi,tperi+,tperi-,%Ms_tinf,%Ms_tinf+,%Ms_tinf-,%Ms_tperi,%Ms_tperi+,%Ms_tperi-
3254,9.92,11.52,1.61,6.67,3.21,2.84,2.18,3.59,2.25,87.47,8.75,24.79,98.95,1.05,7.83
3269,9.98,11.55,0.00,6.13,4.08,2.80,1.90,4.87,2.05,96.83,2.91,15.65,99.97,0.03,4.14
3291,9.92,11.52,1.41,6.80,3.48,2.68,2.08,4.44,2.23,82.21,11.13,29.72,98.30,1.70,14.61
3352,10.62,12.17,2.94,6.34,4.66,2.20,2.37,4.81,2.53,91.96,5.79,41.07,99.77,0.23,10.93
3367,10.65,12.22,3.45,7.15,4.40,3.97,2.14,3.88,2.78,93.28,6.44,45.74,99.97,0.03,4.40
3414,10.73,12.37,0.00,7.33,3.49,3.24,4.05,4.80,4.05,89.68,9.01,31.79,98.80,1.20,18.14
3484,10.11,11.63,0.00,6.35,2.72,2.51,2.16,3.16,2.36,95.19,4.16,8.37,99.96,0.04,2.31
3534,9.67,11.39,0.77,5.56,3.55,2.27,1.59,4.19,2.06,84.48,9.00,16.53,97.95,2.05,14.76
3565,9.29,11.22,2.70,7.09,3.14,3.14,2.35,4.22,2.49,79.10,13.26,27.79,97.29,2.71,15.04
3639,10.60,12.13,3.45,7.56,2.97,3.68,3.59,3.88,3.80,89.20,8.17,23.97,97.61,2.39,8.12
3664,10.82,12.57,0.00,8.29,2.24,4.17,4.39,3.79,4.35,90.22,9.49,26.17,99.65,0.36,8.09
