GMP,log_Ms,log_Mh,int_frac,tinf,tinf+,tinf-,tperi,tperi+,tperi-,%Ms_tinf,%Ms_tinf+,%Ms_tinf-,%Ms_tperi,%Ms_tperi+,%Ms_tperi-
3254,9.92,11.52,0.98,7.06,3.30,3.07,2.95,3.58,2.97,84.65,13.65,44.49,99.40,0.60,11.11
3269,9.98,11.55,0.00,6.29,3.00,2.74,2.36,4.04,2.71,86.63,12.04,22.01,99.82,0.18,13.99
3291,9.92,11.52,0.85,7.15,3.08,3.11,3.01,3.38,3.08,84.60,10.43,23.87,97.05,2.95,9.06
3352,10.62,12.17,1.96,8.36,2.84,3.82,4.65,3.53,4.51,85.59,14.19,46.01,99.80,0.20,12.33
3367,10.65,12.22,2.63,6.47,4.25,3.29,2.10,4.11,3.05,90.34,9.46,47.41,99.94,0.06,7.62
3414,10.73,12.37,0.00,8.56,2.16,3.63,4.45,4.18,4.24,71.45,27.02,27.94,99.38,0.62,27.64
3484,10.11,11.63,0.00,6.25,3.12,2.98,1.87,4.71,2.20,89.51,10.01,27.83,99.96,0.04,12.82
3534,9.67,11.39,2.98,6.05,3.39,2.68,0.89,4.83,1.55,73.24,18.87,37.43,99.88,0.12,23.69
3565,9.29,11.22,2.67,7.00,2.98,3.04,2.26,3.97,2.35,66.88,26.84,37.73,98.69,1.31,22.73
3639,10.60,12.13,2.78,7.42,2.08,3.87,4.36,3.64,4.44,83.49,15.94,30.94,98.93,1.07,21.15
3664,10.82,12.57,0.00,8.08,2.52,3.32,4.32,3.71,4.27,91.45,8.46,35.44,99.98,0.02,7.64
