GMP,log_Ms,log_Mh,int_frac,tinf,tinf+,tinf-,tperi,tperi+,tperi-,%Ms_tinf,%Ms_tinf+,%Ms_tinf-,%Ms_tperi,%Ms_tperi+,%Ms_tperi-
3254,9.92,11.52,1.61,6.67,3.21,2.84,2.18,3.59,2.25,87.75,10.80,39.49,99.83,0.17,6.87
3269,9.98,11.55,0.00,6.13,4.08,2.80,1.90,4.87,2.05,87.64,11.32,33.02,99.98,0.02,16.63
3291,9.92,11.52,1.41,6.80,3.48,2.68,2.08,4.44,2.23,86.19,8.69,26.22,99.03,0.97,11.63
3352,10.62,12.17,2.94,6.34,4.66,2.20,2.37,4.81,2.53,97.17,2.74,54.33,100.00,0.00,5.74
3367,10.65,12.22,3.45,7.15,4.40,3.97,2.14,3.88,2.78,85.20,14.61,52.51,99.94,0.06,6.23
3414,10.73,12.37,0.00,7.33,3.49,3.24,4.05,4.80,4.05,86.18,13.36,43.72,99.68,0.32,31.16
3484,10.11,11.63,0.00,6.35,2.72,2.51,2.16,3.16,2.36,88.81,10.13,24.57,99.95,0.05,5.49
3534,9.67,11.39,0.77,5.56,3.55,2.27,1.59,4.19,2.06,77.69,14.79,38.55,98.85,1.15,23.63
3565,9.29,11.22,2.70,7.09,3.14,3.14,2.35,4.22,2.49,65.66,28.09,38.94,98.51,1.49,26.65
3639,10.60,12.13,3.45,7.56,2.97,3.68,3.59,3.88,3.80,81.91,17.28,40.41,99.48,0.52,15.28
3664,10.82,12.57,0.00,8.29,2.24,4.17,4.39,3.79,4.35,89.85,10.13,32.54,99.97,0.03,8.50
