GMP,log_Ms,log_Mh,int_frac,tinf,tinf+,tinf-,tperi,tperi+,tperi-,%Ms_tinf,%Ms_tinf+,%Ms_tinf-,%Ms_tperi,%Ms_tperi+,%Ms_tperi-
3254,9.92,11.52,3.70,6.00,2.60,2.78,0.66,3.84,1.26,90.36,7.43,15.23,100.00,0.00,4.93
3269,9.98,11.55,0.00,6.90,2.11,3.58,2.62,3.03,2.95,96.63,3.13,5.11,99.96,0.04,1.98
3291,9.92,11.52,2.78,6.28,2.85,2.99,1.90,2.99,2.45,85.16,10.92,20.57,98.98,1.02,7.86
3352,10.62,12.17,4.35,5.61,4.67,2.09,0.91,5.33,1.20,94.92,3.98,34.45,99.99,0.01,6.73
3367,10.65,12.22,0.00,5.99,4.32,2.03,2.25,4.59,2.02,96.42,2.80,30.34,100.00,0.01,5.37
3414,10.73,12.37,0.00,8.71,1.72,2.98,5.42,1.69,3.91,81.12,14.69,19.02,96.82,3.18,5.24
3484,10.11,11.63,0.00,5.87,4.07,2.91,1.37,5.62,2.17,97.41,2.48,22.86,99.99,0.01,4.33
3534,9.67,11.39,1.11,5.23,2.78,2.50,0.50,4.40,1.42,85.36,10.31,12.45,100.00,0.00,12.88
3565,9.29,11.22,3.23,5.58,3.46,2.31,1.58,4.31,2.34,87.16,8.10,23.34,99.26,0.74,13.39
3639,10.60,12.13,0.00,5.63,4.41,2.05,3.01,3.68,3.55,94.22,3.39,23.65,98.50,1.50,6.42
3664,10.82,12.57,0.00,7.26,3.12,3.65,3.97,3.93,3.76,96.02,3.84,32.33,99.83,0.18,6.56
