Age_Gyr,3254,3269,3291,3329,3352,3367,3414,3484,3534,3565,3639,3664
0.5,7.219447427457831e-13,1.0716392882602614e-11,1.7640129365708173e-13,2.3069548861003664e-15,1.5299884643841595e-13,7.306131595532009e-13,4.7154987663491165e-14,1.26848496136704e-13,2.0977459948251485e-13,2.6453137792631083e-13,5.8603910537149926e-12,1.448269014687378e-14
0.6323232323232324,2.807206119320739e-13,4.419530426476833e-12,2.897065536941275e-14,1.811673970356453e-15,6.473313479210662e-14,4.91195755347537e-13,2.4072423833058527e-14,5.286056283843762e-14,4.066183896196097e-13,6.490152396405193e-13,4.254561728871865e-12,1.5729641954274663e-14
0.7646464646464648,4.40429541475915e-14,6.598746736134825e-13,3.9745496461125863e-14,1.5640335124844962e-15,1.8092411441216496e-14,3.1926381108458606e-13,2.2470146855003992e-14,2.2327835331964896e-14,5.050402846881571e-13,9.716502831470327e-13,3.0680786020758614e-12,1.6353117857975106e-14
0.8969696969696973,1.081072416465668e-14,3.3959187619213386e-13,2.5482858685954564e-13,1.3163930546125394e-15,1.6818856508011905e-13,2.0340956289315807e-13,3.2940302554978205e-14,2.7188295855969056e-14,5.542512322224309e-13,1.3148305793562145e-12,2.286617715432287e-12,1.6976593761675545e-14
1.0292929292929296,1.7992287675558977e-13,1.7945047748145952e-13,7.203226964919947e-13,4.64737713552281e-15,2.4323664189957033e-13,1.3222524690206332e-13,4.6075036758631795e-14,5.937992664913352e-14,5.788567059895677e-13,1.760950199178424e-12,1.8958551110464494e-12,5.995755179874534e-14
1.1616161616161622,5.612046954068995e-13,9.937977812612235e-14,1.5126177486747385e-12,2.6360097811564504e-15,2.8076068030929596e-13,9.35690495504665e-14,4.817097590892763e-14,1.1457941709544402e-13,6.034621797567045e-13,2.4111910138650747e-12,1.9196286938675055e-12,1.1300187899231023e-13
1.2939393939393946,1.1504006768415109e-12,5.934442844845377e-14,2.6700228323066875e-12,2.1322365034521536e-14,2.995226995141588e-13,7.62811812035643e-14,2.955859425287115e-14,1.8131292910534836e-13,2.718097206561467e-12,3.3480926015413012e-12,2.324273342960262e-12,1.6879171091134774e-13
1.426262626262627,1.9253329142924094e-12,3.932675360961948e-14,4.183491908657873e-12,3.066554266120408e-14,3.089037091165902e-13,7.040653959822546e-14,6.749105530543691e-14,2.418543593849507e-13,5.931559252338713e-12,4.624106956448842e-12,3.0091850484271403e-12,2.2054541627331905e-13
1.5585858585858594,2.8461624171354744e-12,1.930907877078519e-14,5.995423543011973e-12,3.533713147454535e-14,3.1359421391780594e-13,6.656877799984023e-14,8.64572858317198e-14,2.7714509307204423e-13,1.0060025412135024e-11,6.251997139727721e-12,3.837654802433281e-12,2.633563518176879e-13
1.6909090909090918,3.860772661829536e-12,6.330728513831641e-14,8.005814798611313e-12,3.7672925881215984e-14,3.159394663184138e-13,5.5095160126740224e-14,9.594040109486123e-14,2.7361450796954164e-13,1.4716424506180098e-11,8.202571812095947e-12,4.668372135447829e-12,2.9495884891441e-13
1.8232323232323242,4.9188966919777864e-12,4.016767740671502e-14,1.0101950649837468e-11,3.8840823084551303e-14,3.1711209251871767e-13,2.687426565459183e-14,1.0068195872643196e-13,2.3135734861998064e-13,1.9443585952387825e-11,1.0414477797338743e-11,5.408009537426618e-12,3.1614357600339043e-13
1.9555555555555566,5.981692029406144e-12,3.3178786694372416e-14,1.2175527872581551e-11,3.942477168621896e-14,3.176984056188696e-13,1.9286775590652676e-13,1.0305273754221733e-13,1.6527620824035933e-13,2.3810799666439537e-11,1.2807607758678617e-11,6.021578955002639e-12,3.3017139517759064e-13
2.087878787878789,7.028378290881291e-12,8.01555151939077e-14,1.4141490695299163e-11,3.971674598705279e-14,3.182847187190216e-13,2.7586450103249424e-13,1.0423812695011e-13,9.891464462735789e-14,2.7507942135757404e-11,1.530015685857093e-11,6.527565597937864e-12,3.408194239165245e-13
2.220202020202022,8.056962867978939e-12,1.7212344847644817e-13,1.5944314679859595e-11,3.9862733137469704e-14,7.914879915518283e-13,3.17362873595478e-13,1.0542351635800268e-13,5.632060592433685e-14,3.0381208328935546e-11,1.781714113404029e-11,6.978116869027085e-12,3.505359857964495e-13
2.352525252525254,9.078265673959142e-12,2.8158581791717955e-13,1.7557945602947812e-11,3.993572671267816e-14,1.4029324051102868e-12,3.3811205987696983e-13,3.113468140530127e-13,5.2539853580298575e-14,3.242974484682794e-11,2.0294491885794123e-11,7.426707277539926e-12,3.606724121916099e-13
2.484848484848486,1.01047278808591e-11,3.9558014753868057e-13,1.8974814366129934e-11,4.000872028788662e-14,2.128952855206235e-12,3.4848665301771577e-13,5.66641207739112e-13,9.043986953274575e-14,3.3774939806584996e-11,2.2665461829083853e-11,7.905603952717655e-12,3.733496298802405e-13
2.617171717171719,1.1144300294773628e-11,5.091989041379779e-13,2.0206704974273628e-11,1.0833392552944888e-13,2.946084266905814e-12,3.5367394958808875e-13,8.716150110983791e-13,1.6510585583811446e-13,3.4608077580269363e-11,2.4866808439294013e-11,8.430671051924405e-12,3.9116231779347967e-13
2.7494949494949514,1.2197705977584828e-11,6.300138256890852e-13,2.128216535508372e-11,2.0483630054930104e-13,3.839882305492469e-12,3.562675978732752e-13,1.237880122972594e-12,2.7339924488382485e-13,3.51341807405044e-11,2.6845025136932762e-11,9.00474433583243e-12,4.1635170712234916e-13
2.8818181818181836,1.325881354255888e-11,7.768191919918685e-13,2.224324401435641e-11,3.46746653817312e-13,4.801540134552699e-12,3.588612461584617e-13,1.6842678154338093e-12,4.215263675570077e-13,3.554593366985488e-11,2.8562801184489657e-11,9.622856030790062e-12,4.500882542109532e-13
3.0141414141414162,1.431708386667442e-11,9.731539432171234e-13,2.3136037730528187e-11,5.536830842611546e-13,5.823412361056065e-12,9.030938425216133e-13,2.2282292381394082e-12,6.277372728653334e-13,3.598937794926384e-11,3.001131301884557e-11,1.027596518437281e-11,4.925622140081927e-13
3.1464646464646484,1.536124613231978e-11,1.2407133629426892e-12,2.400572479373796e-11,8.477598145925455e-13,6.892713965265304e-12,1.6295810667546073e-12,2.876580233354356e-12,9.167568128195155e-13,3.656559709862738e-11,3.121556707004699e-11,1.095548028308905e-11,5.425954352032712e-13
3.278787878787881,1.6383155340496225e-11,1.5933360527243604e-12,2.4887103461973146e-11,1.250717520936695e-12,7.990716209000607e-12,2.5327463198976693e-12,3.6220960055203225e-12,1.3100822660072617e-12,3.732174135871491e-11,3.222762476607823e-11,1.1655414252598245e-11,5.979483816541664e-13
3.411111111111113,1.73790743139883e-11,2.033865568368391e-12,2.5800268375672606e-11,1.7778969943702954e-12,9.094594499194727e-12,3.588202394192159e-12,4.4476364267039e-12,1.8168026710194223e-12,3.826445036598069e-11,3.311262742600779e-11,1.236976607593527e-11,6.575515895627658e-13
3.543434343434346,1.834939294912409e-11,2.5536140144345315e-12,2.674620469293343e-11,2.4338605783249747e-12,1.0183409786510201e-11,4.749510049789151e-12,5.335536980993286e-12,2.42473607698956e-12,3.9366810732129485e-11,3.392339193429338e-11,1.3090802647774842e-11,7.225402106741113e-13
3.6757575757575784,1.9297420077631027e-11,3.138727860369456e-12,2.7714930459434274e-11,3.213670469082873e-12,1.1240494006168104e-11,5.947655572021652e-12,6.271881244378169e-12,3.113120812283891e-12,4.058380819804507e-11,3.469368570101944e-11,1.3807149749125389e-11,7.96006186431419e-13
