Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
649335306690741.5,112402807113.73706,0.02317347289020848,0.4669201442578746,365288032047.2673,426193482871.4918,0.48349745992691207,0.48349745992691207,0.710946,1.019134,1.3921825730876072,1.3921825730876072
1016423915265890.6,295864111267.356,0.05099589280001908,0.3937529928501845,831063468053.1757,831063468053.1757,0.0831684055437529,0.0831684055437529,0.6413260000000001,0.759707,1.7390653195973984,2.2017996185036157
727573139909766.6,203939440685.37665,0.057992308794424186,0.4452534781591953,,405366321158.0502,0.090916105588073,0.090916105588073,,1.001185,1.685608245901666,1.685608245901666
1176465272910652.8,351747418375.18463,0.03493264217341952,0.4733392630674539,547415044537.6661,547415044537.6661,0.6511077952401735,0.2985576175904553,0.6413260000000001,0.935816,0.7495335370967742,1.378031456603788
1447819815804407.5,166518469388.47858,0.02004388470757908,0.4702625961028469,258641066918.7592,264353032697.1935,0.12478184807251667,0.12478184807251667,0.571712,0.6413260000000001,2.0471968889398804,2.0471968889398804
648202386149152.1,55159972868.53766,0.04030115699357144,0.40855989502211376,135302811036.9276,135302811036.9276,0.2423016919582554,0.2423016919582554,0.571712,1.019134,1.3708259335138122,1.3708259335138122
760709008869530.2,74416545465.28802,0.05383792785753638,0.4545782054542497,132693205270.31018,132693205270.31018,0.1762805808126589,0.1762805808126589,0.731448,1.001185,1.9937939871483243,1.9937939871483243
677942368162221.5,68173267379.61595,0.04426333234671556,0.3875365626135159,322584939013.29395,322584939013.29395,0.3405360513337342,0.2292779664320461,0.45974499999999996,0.593799,0.910083323169785,1.8104754960134155
1527666180096000.0,44234416212.7031,0.01947097435669152,0.4504492026081446,,174889217134.41653,0.166279503422505,0.166279503422505,,0.8041560000000001,1.4645415615594302,1.5576432340393396
969915787357778.4,414214189376.66174,0.05036084479457945,0.4047154679504988,,414214189376.66174,0.20422450286084265,0.07377846733626169,,0.8512049999999999,0.4454550670303175,1.6860045734237852
700491888171107.8,423091558475.62775,0.0363074298241764,0.4035133395108804,413688352519.9409,448547986717.8729,0.9642069682558562,0.9642069682558562,0.731448,1.1098700000000001,1.0324076551244548,1.0324076551244548
1841698590181530.5,107198370221.56572,0.05545142388665363,0.4468829700812877,,159231909246.6765,0.1931861639821401,0.14082470573849604,,0.981225,0.9260783047043852,1.231828030018458
1291236299375172.8,416790228514.0325,0.008958999447388758,0.468192984448104,624471198818.316,680649926144.7562,0.010819152521715236,0.010819152521715236,0.8273459999999999,1.0,2.341977994087918,2.341977994087918
724364850489098.9,239143284088.6263,0.0469362812457822,0.4376597110274893,672584932395.864,864338234611.5214,0.21092107959817,0.1799973587481392,0.524972,0.8273459999999999,0.9011806393635716,1.3558683256972588
1490797640784165.2,98877397648.44904,0.015387576908598512,0.4578333047618831,,159231909246.6765,0.3369790381628148,0.3132283188245548,,0.710946,1.5021435866240676,1.5021435866240676
724125558321158.0,69212259828.65582,0.04009062661463448,0.4737060248754338,120728650115.21416,158246679066.4697,0.13827325100588994,0.13827325100588994,0.8041560000000001,1.0,2.03506243303806,2.03506243303806
757410613160271.8,120984780194.97784,0.05017137659755027,0.4724692287402957,,754062056177.2526,0.1397734144368958,0.0765578062221224,,0.731448,0.8517611954917342,1.2240560755141399
946853732073689.8,55159972868.53766,0.05794495404590925,0.4511002784087365,90024665051.69867,215948307663.22006,0.7354383025203471,0.190579136980814,0.34271399999999996,0.362766,0.6093660650448881,2.048200394314032
773341186904106.2,173806493683.89954,0.05163357525862562,0.413653782730728,87946825358.93648,403298379627.7695,0.3834759860236178,0.3834759860236178,0.326854,0.593799,0.4674056192630575,0.9043211079718866
1366223069946327.8,494338241607.0901,0.057348487805649925,0.4334980684903881,883062073098.966,931019226942.3928,0.1163904467901807,0.1163904467901807,0.524972,0.759707,1.7029116515138578,1.7029116515138578
1271113751111846.2,203397340833.08716,0.05421533395197296,0.4821856373800724,397587890103.3973,597932071326.4402,0.6077025100147819,0.2447442166754009,0.34271399999999996,0.6413260000000001,0.739083619023293,1.6394077004159755
1040719306570493.2,273707522268.8331,0.020373574632413655,0.4453748953312324,380945352035.4505,1049581982440.1772,0.16238968608304993,0.16238968608304993,0.245971,0.524972,1.2056367767336966,1.2056367767336966
1034416525330150.6,49433825370.75332,0.04728642492230575,0.4423201508646212,72855685104.87444,171713443734.12112,1.4848106113895336,1.4848106113895336,0.759707,0.892508,0.8744349337266243,1.0383058835185637
1273658832475509.5,216494836277.6957,0.038331020399295666,0.4290872770177621,581289509057.607,581289509057.607,0.06064398043534513,0.06064398043534513,0.43846899999999994,0.61674,2.1062422979401685,2.1062422979401685
884047269881949.8,50994534475.62777,0.052310910058229534,0.4664251015980809,180029545878.87738,352831618079.7636,0.5131248735092102,0.27739091477922995,0.665315,0.936925,0.6869112875330474,1.3624643728663797
967257007519952.6,194583450658.7888,0.016630021618283676,0.3967034778099369,208124088531.75772,236237822487.44455,0.5372425464472418,0.2955956629453388,0.593799,0.936925,0.5791013045694644,1.229363427913372
893992565622357.4,371590838262.9246,0.02496310382885254,0.4186827920634662,416839017500.7385,458936507556.8685,0.42826806265764733,0.3954527032886992,0.710946,0.981225,1.3900347591174729,1.424182288131342
1298818312358381.0,147813882706.05612,0.052440458354280094,0.4565025256792288,213392911881.8316,238847863870.01474,0.2657216453558067,0.26070868505074224,0.545254,0.981225,1.164842936579657,1.4514334311612715
