Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
862333835121819.8,188330873382.57016,0.06453704467705104,0.5099236614091043,,461841969158.0502,0.1724398427688723,0.11982885620007087,,0.398825,1.298597885233737,1.298597885233737
802316108042209.8,72333823243.7223,0.06716077964709756,0.44953729357912814,152437220017.72525,315342678593.7961,0.3484348308542305,0.3484348308542305,0.418178,0.593799,1.1574496912446182,1.362383254692952
921116739278463.8,112924662924.66765,0.03952118452173349,0.4842656461493157,143101921748.89215,157655838629.24667,0.496399083833191,0.4599531634616877,0.61674,0.981225,1.2964158302858029,1.4325969151807605
1351304283757660.2,43707532667.6514,0.06833480628130982,0.4722210290756117,,293456413494.8301,0.10160006004613267,0.08163222431811595,,0.418178,0.9677998634590852,1.0831906150198731
710573136359042.8,101989214156.5731,0.06596858536907355,0.493402550646989,151443132313.1462,210240770646.97192,0.4050698812907282,0.4050698812907282,0.398825,0.524972,1.1649529316149854,1.1649529316149854
2170354586755592.0,199310186257.01624,0.06885500324681304,0.5307938744892016,199310186257.01624,199310186257.01624,1.260125206653531,1.260125206653531,0.8041560000000001,1.185992,0.9462413294374616,1.0390286931204151
727573139909766.6,203939440685.37665,0.057992308794424186,0.4452534781591953,,405366321158.0502,0.090916105588073,0.090916105588073,,1.001185,1.685608245901666,1.685608245901666
1176465272910652.8,351747418375.18463,0.03493264217341952,0.4733392630674539,547415044537.6661,547415044537.6661,0.6511077952401735,0.2985576175904553,0.6413260000000001,0.935816,0.7495335370967742,1.378031456603788
1499069378251438.5,47355982652.88035,0.06792313227881426,0.4958439112050846,92624372655.83456,146218608685.37665,0.6854548758903168,0.501278669916151,0.731448,0.9628030000000001,0.9069233972449848,1.4707543529054943
944264440143787.2,47877844514.032486,0.017520661068668963,0.4951527038218974,105120675734.12112,257788784307.2378,0.1456286658030955,0.1456286658030955,0.308788,0.362766,1.585232976127814,1.585232976127814
1447819815804407.5,166518469388.47858,0.02004388470757908,0.4702625961028469,258641066918.7592,264353032697.1935,0.12478184807251667,0.12478184807251667,0.571712,0.6413260000000001,2.0471968889398804,2.0471968889398804
1447819815804407.5,221664702203.84045,0.06250745910066724,0.5158359069045289,,328754809760.709,0.1826101331094257,0.1826101331094257,,,1.089029754046022,1.089029754046022
966813910589258.4,372624821128.5081,0.023594529538615988,0.5348681424126704,371540621423.9291,389265882942.3929,0.5277384330944843,0.5277384330944843,0.684501,1.019134,1.4846760747988268,1.4846760747988268
744515501208768.0,232595274493.35306,0.031117950650247205,0.5343268318843111,60359382026.587875,354406200342.6883,0.8876852646432567,0.8876852646432567,0.759707,1.1098700000000001,1.1738465520341028,1.4056974524705312
697932036909754.8,78577107379.61595,0.06265162762729587,0.5091346486106136,110841946753.32347,152511081122.5997,0.0799060008441521,0.0799060008441521,0.61674,1.001185,1.900151247712054,1.900151247712054
1833825739078712.0,250320536011.81686,0.06988747203565712,0.5166561058533438,618710468254.062,626488923509.6012,0.29151754112638883,0.27205867363017194,0.545254,0.731448,1.2113960211524644,1.5198042662263498
945332333484809.4,91063518345.64253,0.05573058602942062,0.5277779069392909,186262919751.8464,207632205518.4638,1.2994672379563044,0.3838879105973943,0.593799,0.8512049999999999,0.5822721826685376,1.4949799515324351
1527666180096000.0,44234416212.7031,0.01947097435669152,0.4504492026081446,,174889217134.41653,0.166279503422505,0.166279503422505,,0.8041560000000001,1.4645415615594302,1.5576432340393396
838651444134759.1,111363814664.6972,0.06369798309297638,0.4830658649260485,,337223038676.51404,0.5270040864270051,0.3330621481468993,,0.936925,0.9338973912870324,1.204339268591604
844525898342097.4,47351109199.409164,0.03665571627083,0.5282832296187047,96789804998.52287,209158047196.45493,0.17999799712052558,0.11300799386811147,0.219532,0.45974499999999996,1.5102483602561187,1.7875911545751564
844525898342097.4,151437227296.89807,0.06264495754707218,0.5052398058087653,,199852286109.30576,0.15309493606847607,0.15309493606847607,,0.892508,1.2195185115264373,1.2979197450207614
1101821282918097.4,129177699828.65582,0.011996568054859756,0.5012092399225592,154553914233.38254,161841950629.24667,0.06061785695593034,0.06061785695593034,0.731448,1.0,2.0642669712668704,2.0642669712668704
970908443434729.6,183751847893.64844,0.07037103890149961,0.5374863643733115,770704570044.3131,777991118085.672,0.3514141322813053,0.22747473710080385,0.380368,0.571712,0.7089509080810986,1.4820686200854047
953865567529973.4,74411668986.70605,0.06840657649011707,0.4706160584009382,87424963497.78433,198769574759.2319,0.3013590833387666,0.3013590833387666,0.326854,0.545254,1.4824321317987004,1.4824321317987004
1323787270473737.0,81698670794.68242,0.060391369936517815,0.4967962491203822,122299408638.1093,375726745524.3722,1.1682924237208403,0.5336635854707886,0.593799,0.8512049999999999,0.6613597924520286,1.385898671900652
1841698590181530.5,156672084703.1019,0.069369293905904,0.43974710493791785,484441676384.0472,1133924684762.186,0.4729592927546436,0.19721222835304453,0.34271399999999996,0.524972,0.8124556136321535,1.5440920496957953
1841698590181530.5,107198370221.56572,0.05545142388665363,0.4468829700812877,,159231909246.6765,0.1931861639821401,0.14082470573849604,,0.981225,0.9260783047043852,1.231828030018458
1167898038362753.2,112924662924.66765,0.058571792127788375,0.4715619789494129,147267354091.5805,147267354091.5805,0.3975955789238039,0.3975955789238039,0.665315,1.019134,1.4587312474368703,1.4587312474368703
687787297987119.6,129054650422.45198,0.07094450507732337,0.4911811620879761,152471198062.0384,373658779793.2053,0.1936436265784816,0.1099723166413972,0.308788,0.545254,0.8881364611368621,0.9837868677962472
930084148839610.0,39546970753.32349,0.06221829563171916,0.4722228415582109,149354511125.5539,201901036336.7799,0.6542415797435953,0.6542415797435953,0.61674,1.038634,1.7172473654358305,1.7172473654358305
2864091526650706.0,101998967113.73708,0.04064102596702765,0.5116026832116598,,176366318227.47415,0.16796791729636049,0.16796791729636049,,1.001185,1.230095863151597,1.230095863151597
1291236299375172.8,416790228514.0325,0.008958999447388758,0.468192984448104,624471198818.316,680649926144.7562,0.010819152521715236,0.010819152521715236,0.8273459999999999,1.0,2.341977994087918,2.341977994087918
693404716323923.1,45273263456.4254,0.041925828920605736,0.5010934132547643,143101921748.89215,143101921748.89215,0.14023525289755506,0.14023525289755506,0.45974499999999996,0.61674,1.936639118844103,1.936639118844103
1335203806626977.8,107198370221.56572,0.06831430273594008,0.4684881947239862,123318616862.62926,219596760673.5598,0.4300008611068526,0.4300008611068526,0.545254,1.038634,1.0945900581876495,1.1424613195391171
1490797640784165.2,98877397648.44904,0.015387576908598512,0.4578333047618831,,159231909246.6765,0.3369790381628148,0.3132283188245548,,0.710946,1.5021435866240676,1.5021435866240676
755194979816555.4,111358938186.1152,0.07034625010298229,0.5308714246607741,201378139887.74,300787297559.82275,0.0952218430989004,0.0952218430989004,0.665315,1.0,2.0952280148417968,2.0952280148417968
896486001907521.4,54638111007.38552,0.0662241816397259,0.5182797380279394,130093497666.17427,141546083072.37814,0.5029178371109475,0.5029178371109475,0.380368,0.398825,1.39658245088231,1.406885577557198
775797648881630.6,249236336307.2378,0.07070175448238923,0.5189473448489029,380945352035.4505,380945352035.4505,0.4323415343658961,0.4323415343658961,0.61674,0.759707,1.2520289609871569,1.8085359308391205
