Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
1162629249087527.2,292466766652.8803,0.021274984711129232,1.2464509744026466,2496794593748.892,3195967491025.1104,0.05289961262120197,0.05289961262120197,0.418178,0.61674,1.6908314687079404,1.6908314687079404
870186067843970.4,3009852220880.3545,0.08817646304101555,1.1678444532641288,,3846381217087.149,0.18199425146796935,0.005514881548809519,,0.8041560000000001,1.2685708277208845,1.2685708277208845
1652392910618091.5,173756276844.90396,0.02013839615238611,1.1811982976586524,,483899576531.7578,0.05733273021535345,0.05733273021535345,,1.0,1.7443976976833608,1.7443976976833608
1351304283757660.2,277153607468.24225,0.0523556238162345,1.2319831009257347,732692770410.6351,2349881855243.7217,0.25073610494970844,0.14181481152889985,0.731448,0.981225,1.3432648166641818,1.7226845498523242
710573136359042.8,170162481536.18906,0.07332253606593621,1.1996031730070007,385623334948.3013,849729708431.3146,0.14761058327411958,0.11151212069427983,0.275596,0.500677,1.2804810009132286,1.2804810009132286
1499069378251438.5,173264405932.05316,0.08726444354642669,1.1627099702179786,910683899840.4728,1221348643923.1904,0.1305095940036842,0.0982272698095326,0.308788,0.500677,1.353732030494026,1.353732030494026
966813910589258.4,554751833618.9069,0.04558710060031428,1.1750954866067354,1167208260443.131,1296307210587.8877,0.05738872863323509,0.05738872863323509,0.43846899999999994,0.640567,2.167494755936407,2.167494755936407
1160905433511515.5,255440185098.966,0.05976516827981824,1.2413146065531195,353865576744.4608,579714902593.7961,0.33201691899445657,0.33201691899445657,0.61674,0.640567,1.6031422901680321,1.6031422901680321
787434246597766.6,169128510771.04874,0.04107014843862822,1.2514869269282378,555243740833.0872,667651388124.0768,0.2361317234101743,0.05928408586223024,0.684501,0.981225,1.2277899460394484,1.6199005317623394
726834545898446.0,911717858505.1698,0.07534163508032521,1.195940083841292,3383559983267.3564,3740650061896.6025,0.13355391265791786,0.13355391265791786,0.43846899999999994,0.684501,1.7667188692857485,1.7667188692857485
677942368162221.5,143116696389.9557,0.06285803017871405,1.165219532617061,819054697878.8773,828409114847.8582,0.2836810274515353,0.2836810274515353,0.418178,0.500677,1.5160206101090088,2.094412633308501
2067459351048319.2,289364842257.01624,0.07841847879852007,1.2301199233220692,474051703491.8759,474051703491.8759,0.14283233785628716,0.14283233785628716,0.759707,1.001185,1.8411768689432464,1.8411768689432464
838651444134759.1,708763660100.4431,0.06343087323166073,1.1633352899205476,749384024862.6292,816001514067.9468,0.4540851509950298,0.3357708937080429,0.684501,0.781616,1.5958697650825528,1.9429109415352819
1168341234420277.5,302905455929.0989,0.07113412301914064,1.1839717058411912,480305744921.7134,480305744921.7134,0.29196897934049765,0.29196897934049765,0.731448,1.019134,1.5027772917544993,1.5027772917544993
885475588377335.2,517824233689.8079,0.05563456305344033,1.1990420504272192,692618910062.0383,692618910062.0383,0.4317914875910558,0.4317914875910558,0.665315,0.8273459999999999,1.5551059203660982,1.5551059203660982
930084148839610.0,268537656342.6883,0.050297700621636486,1.221015722059455,819054697878.8773,819054697878.8773,0.14725746619396135,0.14725746619396135,0.61674,0.781616,1.4406896824375115,1.4721277816741312
2014283556038144.5,326784349400.2954,0.06335415805578506,1.1926014737478552,351304275946.8242,539635137228.9512,0.13619332797364014,0.13619332797364014,0.45974499999999996,0.710946,1.4922800466974229,1.4922800466974229
1058406209490623.2,723338256638.1093,0.07853747816371986,1.2371382056665639,943969024378.1388,943969024378.1388,0.4678622069184309,0.4678622069184309,0.731448,1.038634,1.5933745761337856,1.5933745761337856
702428380361169.9,679615967480.0591,0.0802619545812082,1.2452927736702897,589069416366.322,729050198215.6572,0.5752263221043636,0.5752263221043636,0.731448,1.038634,1.3868020875918137,1.3868020875918137
1309502202110109.2,291924666800.5908,0.07191264615870413,1.17567183207768,579183160720.8271,579183160720.8271,0.07506814085316793,0.07506814085316793,0.593799,1.001185,1.5274383964851908,1.5274383964851908
647611540678144.8,788921690375.1846,0.08728820313816266,1.2586102933308367,1410240723757.7546,1435697152000.0,0.41097607485311866,0.13953314714131726,0.61674,0.9628030000000001,1.2771541786570542,1.8368080177974773
1004858193233299.8,183703107308.7149,0.06868080491122554,1.2281361021616544,410044328271.7873,557853758014.771,0.4738591750985826,0.4738591750985826,0.759707,1.038634,1.5719450125340346,1.5719450125340346
2329704534760177.0,125933087007.38553,0.058773653750300824,1.2128683876078727,320531760023.6337,1130772567728.2126,0.2059573316099194,0.09185173527037986,0.759707,0.981225,1.494939996446112,1.703087321776483
737567206050599.6,121777395521.418,0.054386021056147565,1.2247646873607536,438158062227.4741,511029544460.8567,0.1087692836227136,0.1087692836227136,0.593799,1.019134,1.5897849236654162,1.5897849236654162
1366223069946327.8,422057599810.93054,0.08467293191117008,1.2597684469236503,180305762694.2393,593254040011.8168,0.17085518825876464,0.17085518825876464,0.759707,1.0,1.5657534408385547,1.5657534408385547
1040719306570493.2,145701629353.02805,0.05206523844100538,1.1759191947805292,303939438794.6824,535450513583.4564,0.22506200007155827,0.22506200007155827,0.781616,1.019134,1.6286825800346612,1.6286825800346612
1231076820928472.5,203002951090.1034,0.06359996741642984,1.213023395347825,,458936507556.8685,0.11958720474561835,0.11958720474561835,,0.8512049999999999,1.5161524522728973,1.5161524522728973
1034416525330150.6,260166908596.7504,0.05570624360787221,1.2353059903719192,486558334298.3751,1120875954103.3972,0.2734819944476781,0.11089566185310312,0.308788,0.362766,1.314913140336874,1.5645514827118017
1273658832475509.5,61408121382.57016,0.08359539092138246,1.1841975315943174,194583450658.7888,508911386091.5805,0.0997801785695837,0.0997801785695837,0.482054,0.710946,1.7752144413174005,1.7752144413174005
1592319077752626.2,327917289689.808,0.0633350366379922,1.2072219913507287,309649928319.0546,495372248673.5598,0.08315651168137321,0.08315651168137321,0.731448,1.001185,2.1955132931670565,2.1955132931670565
