log[Age(Myr)] 3664_MASS
2.6989700043360187 5.18277e-06
2.7484376745664973 3.75269e-06
2.7979056993527007 1.84532e-06
2.8473739733267314 3.03092e-07
2.8968413524209744 1.13685e-06
2.9463092780221425 3.39723e-06
2.9957773040840703 4.08463e-05
3.045244720478147 0.000125747
3.0947121423588384 0.000492788
3.1441817643668375 0.0005023
3.1936476637667615 0.00051839
3.243117455274604 0.00169087
3.292583884255552 0.00247173
3.3420533735347466 0.00129037
3.3915208329544204 0.00142696
3.440987751476157 0.000340067
3.490455735894072 0.00421582
3.539923776965465 0.0104139
3.5893921410106087 0.0137453
3.6388594973752038 0.0137043
3.688328147713719 0.0262254
3.7377959405311976 0.0581224
3.7872634741087965 0.186552
3.836731629478519 0.182555
3.8861995939089495 0.593747
3.9356674516452066 0.979208
3.985135349823362 2.02266
4.034604395322679 4.0143
4.084071989200302 7.22578
4.133538908370218 5.96023
