log[Age(Myr)] 3414_SFR
2.6989700043360187 8.12769e-13
2.7484376745664973 6.83031e-13
2.7979056993527007 4.25326e-13
2.8473739733267314 2.29161e-13
2.8968413524209744 2.32701e-13
2.9463092780221425 3.79035e-15
2.9957773040840703 8.39975e-14
3.045244720478147 1.06226e-12
3.0947121423588384 3.31783e-12
3.1441817643668375 2.17044e-13
3.1936476637667615 8.48568e-13
3.243117455274604 2.47649e-14
3.292583884255552 4.53083e-14
3.3420533735347466 1.29795e-13
3.3915208329544204 4.22137e-12
3.440987751476157 2.41423e-11
3.490455735894072 3.77896e-11
3.539923776965465 8.49683e-11
3.5893921410106087 1.67073e-10
3.6388594973752038 1.90665e-10
3.688328147713719 1.80817e-10
3.7377959405311976 4.12345e-10
3.7872634741087965 7.52542e-10
3.836731629478519 4.72319e-10
3.8861995939089495 7.794e-10
3.9356674516452066 1.33131e-09
3.985135349823362 1.48354e-09
4.034604395322679 2.65796e-09
4.084071989200302 3.85942e-09
4.133538908370218 4.64952e-09
