Wavelength,Spectra,Best_Fitting_Model,Non_parm_Extinction_Curve,Non_param_Adjusted_Continuum
4051.13,0.662954,0.301138,0.0,0.825748
4051.46,0.660572,0.35667,0.0,0.826167
4051.79,0.655473,0.406993,0.0,0.826585
4052.13,0.648181,0.450177,0.0,0.827003
4052.46,0.64252,0.487053,0.0,0.827421
4052.79,0.642357,0.5195,0.0,0.827839
4053.12,0.646514,0.548216,0.0,0.828257
4053.45,0.649605,0.572339,0.0,0.828675
4053.78,0.64704,0.590155,0.0,0.829093
4054.12,0.639948,0.600783,0.0,0.829511
4054.45,0.631645,0.605187,0.0,0.829928
4054.78,0.624451,0.605555,0.0,0.830346
4055.11,0.61806,0.603845,0.0,0.830763
4055.44,0.611753,0.601371,0.0,0.83118
4055.77,0.605274,0.598732,0.0,0.831596
4056.11,0.598914,0.596124,0.0,0.832013
4056.44,0.593017,0.593574,0.0,0.832429
4056.77,0.588101,0.59107,0.0,0.832845
4057.1,0.584784,0.58869,0.0,0.833261
4057.43,0.583577,0.586718,0.0,0.833676
4057.77,0.58458,0.585565,0.0,0.834091
4058.1,0.587783,0.585579,0.0,0.834505
4058.43,0.592843,0.58693,0.0,0.83492
4058.76,0.598834,0.589578,0.0,0.835334
4059.09,0.604769,0.593285,0.0,0.835747
4059.43,0.609541,0.597668,0.713484,0.83616
4059.76,0.611954,0.602156,0.709587,0.836573
4060.09,0.611269,0.606146,0.708244,0.836985
4060.42,0.609456,0.609019,0.707267,0.837397
4060.76,0.609464,0.610204,0.706847,0.837808
4061.09,0.612293,0.609227,0.709233,0.838219
4061.42,0.614158,0.605818,0.711632,0.838629
4061.75,0.610671,0.600065,0.71509,0.839038
4062.08,0.600887,0.592458,0.719829,0.839447
4062.42,0.587715,0.583763,0.724615,0.839856
4062.75,0.574186,0.574884,0.729696,0.840264
4063.08,0.562587,0.566723,0.734915,0.840671
4063.41,0.554823,0.560055,0.739991,0.841078
4063.75,0.552189,0.555446,0.740506,0.841484
4064.08,0.553825,0.553227,0.741022,0.841889
4064.41,0.558399,0.553469,0.74012,0.842294
4064.74,0.564599,0.555291,0.73642,0.842698
4065.08,0.57115,0.558842,0.732748,0.843101
4065.41,0.576855,0.56369,0.728369,0.843504
4065.74,0.581532,0.569472,0.723601,0.843906
4066.07,0.585724,0.575947,0.718879,0.844307
4066.41,0.589936,0.582985,0.714948,0.844707
4066.74,0.594387,0.590508,0.71111,0.845106
4067.07,0.599206,0.598414,0.707594,0.845505
4067.41,0.604075,0.606513,0.705138,0.845903
4067.74,0.607724,0.614501,0.702696,0.8463
4068.07,0.608875,0.621975,0.700882,0.846696
4068.4,0.608662,0.628489,0.699656,0.847091
4068.74,0.610553,0.633612,0.698434,0.847485
4069.07,0.617442,0.636985,0.695376,0.847879
4069.4,0.627411,0.638387,0.691911,0.848271
4069.74,0.636444,0.637763,0.688462,0.848662
4070.07,0.641356,0.635261,0.684961,0.849053
4070.4,0.641408,0.631245,0.681487,0.849442
4070.73,0.63634,0.626271,0.681239,0.849831
4071.07,0.627282,0.621042,0.685753,0.850218
4071.4,0.617151,0.616296,0.690312,0.850605
4071.73,0.608824,0.61269,0.694239,0.85099
4072.07,0.603576,0.61068,0.697909,0.851374
4072.4,0.60174,0.610435,0.701606,0.851758
4072.73,0.603294,0.611822,0.699859,0.85214
4073.07,0.606844,0.614442,0.698118,0.85252
4073.4,0.610663,0.617724,0.696047,0.8529
4073.73,0.61372,0.62103,0.693205,0.853279
4074.07,0.616168,0.62374,0.69038,0.853656
4074.4,0.618266,0.625319,0.688315,0.854032
4074.73,0.620136,0.625371,0.686754,0.854407
4075.07,0.621791,0.623662,0.685198,0.854781
4075.4,0.62311,0.620163,0.684739,0.855154
4075.73,0.623246,0.615073,0.684403,0.855525
4076.07,0.621106,0.608828,0.68513,0.855895
4076.4,0.61603,0.602073,0.690122,0.856264
4076.73,0.608318,0.595592,0.69517,0.856631
4077.07,0.598476,0.590204,0.699882,0.856997
4077.4,0.588809,0.586648,0.70425,0.857361
4077.73,0.58341,0.585483,0.70866,0.857725
4078.07,0.585762,0.587025,0.70905,0.858087
4078.4,0.59435,0.591335,0.708457,0.858447
4078.74,0.605446,0.598235,0.707733,0.858806
4079.07,0.615979,0.607358,0.705912,0.859164
4079.4,0.624826,0.618191,0.704099,0.85952
4079.74,0.631251,0.630117,0.701569,0.859874
4080.07,0.635882,0.642455,0.698022,0.860227
4080.4,0.641063,0.6545,0.694501,0.860579
4080.74,0.648986,0.665568,0.689383,0.860929
4081.07,0.659258,0.675064,0.683679,0.861278
4081.41,0.670018,0.682543,0.678123,0.861625
4081.74,0.679584,0.687758,0.676515,0.86197
4082.07,0.687025,0.690681,0.674913,0.862314
4082.41,0.691581,0.691489,0.674854,0.862656
4082.74,0.692458,0.690523,0.678016,0.862996
4083.08,0.688802,0.688234,0.681201,0.863335
4083.41,0.680138,0.685132,0.682555,0.863672
4083.74,0.671113,0.681744,0.682826,0.864008
4084.08,0.670017,0.67858,0.683096,0.864342
4084.41,0.682448,0.67611,0.678698,0.864674
4084.75,0.70055,0.674738,0.674029,0.865004
4085.08,0.712447,0.674772,0.670733,0.865333
4085.42,0.712479,0.676396,0.671583,0.865659
4085.75,0.707311,0.679653,0.672435,0.865984
4086.08,0.704791,0.684448,0.671707,0.866307
4086.42,0.707871,0.690559,0.669697,0.866629
4086.75,0.715213,0.697656,0.667696,0.866948
4087.09,0.724952,0.705342,0.664362,0.867266
4087.42,0.732888,0.71318,0.660835,0.867582
4087.76,0.733944,0.72072,0.658089,0.867896
4088.09,0.726472,0.72753,0.659104,0.868208
4088.42,0.717208,0.733226,0.660122,0.868518
4088.76,0.713899,0.737503,0.662045,0.868826
4089.09,0.717678,0.740158,0.664975,0.869132
4089.43,0.722651,0.741121,0.667924,0.869436
4089.76,0.723232,0.740456,0.673031,0.869738
4090.1,0.718828,0.738351,0.678785,0.870038
4090.43,0.711174,0.735075,0.684483,0.870336
4090.77,0.702088,0.730943,0.689021,0.870632
4091.1,0.6936,0.726277,0.693605,0.870926
4091.44,0.687729,0.721383,0.696729,0.871218
4091.77,0.684571,0.716522,0.697682,0.871507
4092.11,0.681778,0.711889,0.698638,0.871795
4092.44,0.677166,0.707584,0.700018,0.87208
4092.78,0.671661,0.703581,0.701568,0.872364
4093.11,0.667932,0.699718,0.703139,0.872645
4093.45,0.667899,0.695719,0.705183,0.872924
4093.78,0.670705,0.691259,0.707237,0.8732
4094.12,0.674845,0.686061,0.709491,0.873475
4094.45,0.678175,0.679975,0.71212,0.873747
4094.79,0.677579,0.673026,0.714764,0.874017
4095.12,0.670189,0.665409,0.718905,0.874285
4095.46,0.65701,0.657432,0.72386,0.874551
4095.79,0.64161,0.649436,0.728867,0.874814
4096.13,0.627414,0.641728,0.736835,0.875075
4096.46,0.617044,0.634525,0.745019,0.875334
4096.8,0.612874,0.62793,0.751293,0.875591
4097.13,0.614923,0.621925,0.752528,0.875845
4097.47,0.619072,0.616385,0.753766,0.876098
4097.8,0.620964,0.611099,0.75489,0.876348
4098.14,0.618951,0.605799,0.75594,0.876596
4098.47,0.613464,0.600197,0.756993,0.876842
4098.81,0.605101,0.594025,0.761617,0.877086
4099.14,0.59506,0.587092,0.766608,0.877328
4099.48,0.584731,0.579332,0.771855,0.877568
4099.81,0.575414,0.570848,0.777842,0.877805
4100.15,0.568225,0.561939,0.7839,0.878041
4100.48,0.564173,0.553082,0.788353,0.878274
4100.82,0.562703,0.544879,0.791472,0.878505
4101.16,0.561895,0.53797,0.79461,0.878735
4101.49,0.560038,0.532939,0.797616,0.878962
4101.83,0.556953,0.530227,0.800616,0.879187
4102.16,0.55303,0.530082,0.803636,0.87941
4102.5,0.549487,0.532552,0.806684,0.879631
4102.83,0.54946,0.537507,0.809749,0.87985
4103.17,0.556161,0.54469,0.806014,0.880068
4103.51,0.56847,0.553764,0.795769,0.880283
4103.84,0.580993,0.564352,0.785718,0.880496
4104.18,0.589037,0.576053,0.783607,0.880707
4104.51,0.593938,0.58845,0.783157,0.880916
4104.85,0.599553,0.601106,0.781526,0.881123
4105.18,0.608469,0.613578,0.773008,0.881328
4105.52,0.619937,0.625435,0.764628,0.881532
4105.86,0.632668,0.636301,0.756937,0.881733
4106.19,0.645372,0.645886,0.749989,0.881932
