log[Age(Myr)] 3639_SAD
2.6989700043360187 0.0067276
2.7484376745664973 0.00664966
2.7979056993527007 0.00695333
2.8473739733267314 0.00570035
2.8968413524209744 0.00416364
2.9463092780221425 0.00256682
2.9957773040840703 0.00167358
3.045244720478147 0.000270018
3.0947121423588384 0.00115645
3.1441817643668375 0.00357106
3.1936476637667615 0.011122
3.243117455274604 0.00739256
3.292583884255552 0.00869652
3.3420533735347466 0.00584203
3.3915208329544204 0.0102598
3.440987751476157 0.0155735
3.490455735894072 0.0156611
3.539923776965465 0.0118853
3.5893921410106087 0.022822
3.6388594973752038 0.0273903
3.688328147713719 0.0302338
3.7377959405311976 0.0364371
3.7872634741087965 0.0146586
3.836731629478519 0.0193019
3.8861995939089495 0.0299151
3.9356674516452066 0.0444618
3.985135349823362 0.0695476
4.034604395322679 0.12421
4.084071989200302 0.189756
4.133538908370218 0.265372
