"v (km/s)" BF[g(v)]
-1003.98 1.94206e-09
-979.531 3.15509e-07
-955.082 3.13607e-05
-930.63 0.000173383
-906.177 0.000295973
-881.722 0.000333536
-857.265 0.000444197
-832.805 0.000923466
-808.344 0.00190187
-783.881 0.00231639
-759.416 0.00138959
-734.949 0.000215536
-710.479 1.10034e-06
-686.008 4.79457e-10
-661.535 3.31926e-07
-637.06 4.62455e-06
-612.582 1.10556e-05
-588.103 1.41375e-05
-563.622 1.37784e-05
-539.139 9.75153e-06
-514.653 2.93129e-06
-490.166 3.95634e-08
-465.677 9.86641e-09
-441.186 9.04208e-05
-416.692 0.00149832
-392.197 0.00317469
-367.7 0.00303797
-343.2 0.00139033
-318.699 0.000266214
-294.196 0.000342897
-269.691 0.00507463
-245.183 0.0191811
-220.674 0.0387102
-196.163 0.0566682
-171.649 0.0675048
-147.134 0.070982
-122.617 0.0682675
-98.0974 0.0655977
-73.5761 0.0672972
-49.0527 0.0726857
-24.5274 0.0796276
-2.66269e-10 0.0833344
24.5294 0.0807819
49.0607 0.0702731
73.5941 0.0528764
98.1295 0.0333936
122.667 0.0155351
147.206 0.00420831
171.748 0.00134928
196.291 0.00230228
220.837 0.00434895
245.384 0.00499555
269.933 0.00334825
294.485 0.00105837
319.038 0.00010041
343.594 3.62442e-06
368.151 7.50317e-08
392.711 7.63882e-11
417.272 9.38614e-10
441.836 2.34401e-09
466.401 1.82305e-08
490.969 1.31272e-09
515.538 6.35714e-09
540.11 7.23893e-09
564.683 1.83796e-09
589.259 2.42969e-06
613.837 0.000169543
638.416 0.00115329
662.998 0.00120908
687.581 0.000185
712.167 2.34617e-07
736.755 5.66136e-10
761.344 4.4658e-09
785.936 9.02714e-09
810.53 1.48476e-09
835.125 9.05795e-08
859.723 2.83718e-06
884.323 4.38695e-06
908.924 1.58781e-06
933.528 3.66386e-07
958.134 3.04427e-06
982.742 0.00148849
1007.35 0.0083929
