log[Age(Myr)] 3534_SFR
2.6989700043360187 7.22194e-13
2.7484376745664973 2.65585e-13
2.7979056993527007 8.48382e-14
2.8473739733267314 6.37032e-14
2.8968413524209744 4.08476e-14
2.9463092780221425 1.25422e-14
2.9957773040840703 1.21804e-13
3.045244720478147 3.4741e-13
3.0947121423588384 2.90322e-12
3.1441817643668375 1.79915e-11
3.1936476637667615 6.39105e-11
3.243117455274604 1.44001e-10
3.292583884255552 2.86055e-10
3.3420533735347466 4.88357e-10
3.3915208329544204 4.04212e-10
3.440987751476157 3.01613e-10
3.490455735894072 3.50657e-10
3.539923776965465 3.32885e-10
3.5893921410106087 5.0506e-10
3.6388594973752038 4.83152e-10
3.688328147713719 5.10376e-10
3.7377959405311976 5.47504e-10
3.7872634741087965 7.15639e-10
3.836731629478519 4.79273e-10
3.8861995939089495 5.73795e-10
3.9356674516452066 6.16367e-10
3.985135349823362 8.96846e-10
4.034604395322679 6.28954e-10
4.084071989200302 2.42411e-09
4.133538908370218 3.10349e-09
