Wavelength,Spectra,Best_Fitting_Model,Non_parm_Extinction_Curve,Non_param_Adjusted_Continuum
4051.13,0.592107,0.278305,0.0,0.888634
4051.46,0.593359,0.302656,0.0,0.88799
4051.79,0.594171,0.328027,0.0,0.887347
4052.13,0.594434,0.352841,0.0,0.886703
4052.46,0.594244,0.375432,0.0,0.886059
4052.79,0.593722,0.39529,0.0,0.885416
4053.12,0.593128,0.41345,0.0,0.884774
4053.45,0.592835,0.431582,0.0,0.884131
4053.78,0.593085,0.450474,0.0,0.883489
4054.12,0.593281,0.469327,0.0,0.882848
4054.45,0.592505,0.486572,0.0,0.882207
4054.78,0.590292,0.501258,0.0,0.881567
4055.11,0.587357,0.513582,0.0,0.880927
4055.44,0.58459,0.524283,0.0,0.880289
4055.77,0.582321,0.533829,0.0,0.879651
4056.11,0.580205,0.542156,0.0,0.879014
4056.44,0.577889,0.548988,0.0,0.878379
4056.77,0.575343,0.554246,0.0,0.877744
4057.1,0.57272,0.558157,0.0,0.87711
4057.43,0.570176,0.561077,0.0,0.876478
4057.77,0.567881,0.563281,0.0,0.875847
4058.1,0.566007,0.564888,0.0,0.875217
4058.43,0.564634,0.565931,0.0,0.874589
4058.76,0.563688,0.566438,0.0,0.873962
4059.09,0.563077,0.56643,0.0,0.873336
4059.43,0.562701,0.565906,13.9522,0.872713
4059.76,0.562451,0.565165,13.9411,0.872091
4060.09,0.562213,0.56406,13.9518,0.87147
4060.42,0.561851,0.562524,13.9657,0.870852
4060.76,0.561219,0.560627,13.9864,0.870235
4061.09,0.560177,0.55853,14.0414,0.86962
4061.42,0.558608,0.556423,14.0967,0.869008
4061.75,0.556412,0.554489,14.1557,0.868397
4062.08,0.554007,0.55287,14.219,0.867789
4062.42,0.552388,0.551621,14.2826,0.867182
4062.75,0.55243,0.550658,14.2687,0.866578
4063.08,0.553713,0.549824,14.2288,0.865977
4063.41,0.555145,0.549095,14.1904,0.865377
4063.75,0.555899,0.548666,14.1842,0.864781
4064.08,0.556106,0.549234,14.178,0.864186
4064.41,0.556106,0.554272,14.1727,0.863595
4064.74,0.556161,0.55411,14.1691,0.863006
4065.08,0.556408,0.554277,14.1654,0.86242
4065.41,0.556963,0.554753,14.1553,0.861836
4065.74,0.557773,0.55552,14.1412,0.861256
4066.07,0.558664,0.55655,14.1272,0.860678
4066.41,0.559485,0.557801,14.1105,0.860104
4066.74,0.560226,0.559223,14.0936,0.859532
4067.07,0.560918,0.560772,14.0771,0.858964
4067.41,0.561631,0.562408,14.0616,0.858399
4067.74,0.562509,0.564089,14.0462,0.857837
4068.07,0.563713,0.565767,14.025,0.857278
4068.4,0.565462,0.567396,13.9982,0.856723
4068.74,0.568041,0.568937,13.9714,0.856172
4069.07,0.571576,0.570353,13.921,0.855624
4069.4,0.575054,0.571612,13.8653,0.855079
4069.74,0.576964,0.572691,13.8196,0.854538
4070.07,0.576438,0.573589,13.8548,0.854001
4070.4,0.574493,0.574308,13.8902,0.853468
4070.73,0.572474,0.574855,13.9159,0.852939
4071.07,0.57119,0.575242,13.927,0.852414
4071.4,0.570761,0.575492,13.9383,0.851892
4071.73,0.571234,0.575619,13.9299,0.851375
4072.07,0.572332,0.575623,13.9133,0.850862
