Wavelength,Spectra,Best_Fitting_Model,Non_parm_Extinction_Curve,Non_param_Adjusted_Continuum
4051.13,0.595652,0.288893,0.0,0.883772
4051.46,0.598052,0.315319,0.0,0.883132
4051.79,0.59962,0.342189,0.0,0.882492
4052.13,0.600235,0.370332,0.0,0.881853
4052.46,0.600294,0.399374,0.0,0.881214
4052.79,0.600232,0.427859,0.0,0.880575
4053.12,0.600182,0.453989,0.0,0.879937
4053.45,0.60003,0.476542,0.0,0.879299
4053.78,0.599655,0.495363,0.0,0.878661
4054.12,0.598952,0.511108,0.0,0.878025
4054.45,0.597818,0.524597,0.0,0.877388
4054.78,0.596183,0.536335,0.0,0.876753
4055.11,0.594061,0.546399,0.0,0.876119
4055.44,0.591482,0.554613,0.0,0.875485
4055.77,0.588542,0.560863,0.0,0.874852
4056.11,0.585417,0.565288,0.0,0.874221
4056.44,0.582279,0.568242,0.0,0.87359
4056.77,0.579218,0.570123,0.0,0.872961
4057.1,0.576278,0.571283,0.0,0.872334
4057.43,0.573547,0.572025,0.0,0.871707
4057.77,0.571296,0.572575,0.0,0.871082
4058.1,0.569835,0.573049,0.0,0.870459
4058.43,0.569135,0.573411,0.0,0.869837
4058.76,0.568585,0.573457,0.0,0.869217
4059.09,0.567536,0.572923,0.0,0.868599
4059.43,0.56568,0.571691,7.23721,0.867982
4059.76,0.562976,0.569903,7.26594,0.867367
4060.09,0.559526,0.567738,7.30216,0.866755
4060.42,0.556204,0.565338,7.3397,0.866144
4060.76,0.554164,0.562831,7.37128,0.865536
4061.09,0.55396,0.560421,7.37143,0.86493
4061.42,0.554665,0.558381,7.37159,0.864326
4061.75,0.555152,0.556708,7.38002,0.863725
4062.08,0.554935,0.554816,7.39834,0.863126
4062.42,0.554244,0.552232,7.41673,0.86253
4062.75,0.55334,0.549265,7.4366,0.861936
4063.08,0.552388,0.54641,7.45703,0.861345
4063.41,0.551506,0.543907,7.47706,0.860756
4063.75,0.550735,0.541862,7.48628,0.860171
4064.08,0.549844,0.540671,7.49552,0.859589
4064.41,0.54855,0.544376,7.50831,0.859009
4064.74,0.546945,0.543948,7.52819,0.858433
4065.08,0.545703,0.544207,7.54816,0.857859
4065.41,0.545497,0.545232,7.55592,0.857289
4065.74,0.54632,0.547064,7.55644,0.856723
4066.07,0.547682,0.549649,7.55696,0.856159
4066.41,0.549142,0.552823,7.54224,0.855599
4066.74,0.55058,0.556328,7.52629,0.855043
4067.07,0.551974,0.55988,7.50795,0.85449
4067.41,0.55353,0.563241,7.48097,0.853941
4067.74,0.55593,0.566258,7.45413,0.853396
4068.07,0.559866,0.568882,7.41549,0.852855
4068.4,0.564927,0.571133,7.36594,0.852317
4068.74,0.569632,0.573067,7.31688,0.851784
4069.07,0.572658,0.574718,7.29597,0.851254
4069.4,0.574105,0.57609,7.28163,0.850729
4069.74,0.574698,0.577162,7.26977,0.850208
4070.07,0.575018,0.577925,7.27828,0.849692
4070.4,0.575217,0.578391,7.28681,0.849179
4070.73,0.575375,0.578592,7.29223,0.848671
4071.07,0.575633,0.578565,7.29302,0.848168
4071.4,0.576214,0.578327,7.29381,0.84767
4071.73,0.577288,0.577857,7.29008,0.847176
4072.07,0.578412,0.577106,7.28442,0.846687
4072.4,0.578786,0.576036,7.27878,0.846202
4072.73,0.577847,0.57465,7.29006,0.845723
4073.07,0.575996,0.573006,7.30137,0.845248
4073.4,0.573877,0.571221,7.31311,0.844779
4073.73,0.572034,0.569425,7.32586,0.844315
4074.07,0.570837,0.567725,7.33863,0.843856
4074.4,0.570606,0.566173,7.34352,0.843403
4074.73,0.571075,0.564773,7.34312,0.842954
4075.07,0.571533,0.563492,7.34273,0.842512
4075.4,0.571389,0.562306,7.34036,0.842075
4075.73,0.57077,0.561235,7.33777,0.841643
4076.07,0.570045,0.560347,7.33508,0.841217
4076.4,0.569476,0.55975,7.33198,0.840797
4076.73,0.569095,0.559573,7.32888,0.840383
4077.07,0.568903,0.559924,7.32934,0.839975
