log[Age(Myr)] 3565_AMR
2.6989700043360187 0.00607396
2.7484376745664973 0.00667457
2.7979056993527007 0.00831613
2.8473739733267314 0.0109559
2.8968413524209744 0.0101904
2.9463092780221425 0.0129026
2.9957773040840703 0.0136876
3.045244720478147 0.0143802
3.0947121423588384 0.0110692
3.1441817643668375 0.0101158
3.1936476637667615 0.0101952
3.243117455274604 0.0161792
3.292583884255552 0.0200583
3.3420533735347466 0.0202436
3.3915208329544204 0.0327552
3.440987751476157 0.0331918
3.490455735894072 0.02182
3.539923776965465 0.0172566
3.5893921410106087 0.0164831
3.6388594973752038 0.0182877
3.688328147713719 0.00432418
3.7377959405311976 0.00269729
3.7872634741087965 0.000979687
3.836731629478519 0.00774482
3.8861995939089495 0.00867748
3.9356674516452066 0.00147858
3.985135349823362 0.0137802
4.034604395322679 0.02
4.084071989200302 0.0151204
4.133538908370218 0.00832329
