log[Age(Myr)] 3484_SFR
2.6989700043360187 1.76513e-12
2.7484376745664973 1.51408e-12
2.7979056993527007 1.24991e-12
2.8473739733267314 1.09058e-12
2.8968413524209744 6.60269e-13
2.9463092780221425 4.82314e-13
2.9957773040840703 2.07489e-13
3.045244720478147 2.72294e-14
3.0947121423588384 1.15053e-12
3.1441817643668375 2.69302e-12
3.1936476637667615 5.12569e-12
3.243117455274604 6.84109e-12
3.292583884255552 7.75729e-12
3.3420533735347466 6.6835e-12
3.3915208329544204 2.94915e-12
3.440987751476157 6.03483e-14
3.490455735894072 3.46232e-12
3.539923776965465 1.2084e-11
3.5893921410106087 9.65696e-11
3.6388594973752038 1.54169e-10
3.688328147713719 1.29925e-10
3.7377959405311976 1.36135e-10
3.7872634741087965 4.45314e-10
3.836731629478519 5.94055e-10
3.8861995939089495 3.12171e-10
3.9356674516452066 5.89355e-10
3.985135349823362 8.43751e-10
4.034604395322679 1.2533e-09
4.084071989200302 7.20958e-09
4.133538908370218 3.11483e-09
