log[Age(Myr)] 3352_MASS
2.6989700043360187 0.000148481
2.7484376745664973 0.000134109
2.7979056993527007 8.10092e-05
2.8473739733267314 2.51684e-05
2.8968413524209744 2.03498e-05
2.9463092780221425 1.79488e-07
2.9957773040840703 9.5709e-06
3.045244720478147 3.18369e-05
3.0947121423588384 1.79043e-05
3.1441817643668375 9.50821e-05
3.1936476637667615 1.76843e-05
3.243117455274604 4.93967e-07
3.292583884255552 0.000295917
3.3420533735347466 0.00520267
3.3915208329544204 0.00564394
3.440987751476157 0.0112983
3.490455735894072 0.0253974
3.539923776965465 0.10667
3.5893921410106087 0.130084
3.6388594973752038 0.110754
3.688328147713719 0.117826
3.7377959405311976 0.368141
3.7872634741087965 0.415874
3.836731629478519 0.548722
3.8861995939089495 0.743342
3.9356674516452066 1.22326
3.985135349823362 2.05498
4.034604395322679 3.55052
4.084071989200302 5.02357
4.133538908370218 6.70921
