log[Age(Myr)] 3639_AMR
2.6989700043360187 0.00389138
2.7484376745664973 0.0037211
2.7979056993527007 0.00394558
2.8473739733267314 0.00378101
2.8968413524209744 0.00384291
2.9463092780221425 0.0038799
2.9957773040840703 0.00391618
3.045244720478147 0.00730532
3.0947121423588384 0.00396204
3.1441817643668375 0.00376757
3.1936476637667615 0.00393802
3.243117455274604 0.00385428
3.292583884255552 0.00390572
3.3420533735347466 0.0033841
3.3915208329544204 0.00390677
3.440987751476157 0.00606181
3.490455735894072 0.00388652
3.539923776965465 0.00393066
3.5893921410106087 0.00389969
3.6388594973752038 0.00392189
3.688328147713719 0.00389986
3.7377959405311976 0.00502723
3.7872634741087965 0.0309576
3.836731629478519 0.0300321
3.8861995939089495 0.0331918
3.9356674516452066 0.0331913
3.985135349823362 0.0331848
4.034604395322679 0.0331894
4.084071989200302 0.033191
4.133538908370218 0.0331903
