log[Age(Myr)] 3269_AMR
2.6989700043360187 0.00344546
2.7484376745664973 0.00369095
2.7979056993527007 0.00676082
2.8473739733267314 0.0103087
2.8968413524209744 0.0117014
2.9463092780221425 0.0171217
2.9957773040840703 0.0326385
3.045244720478147 0.00138585
3.0947121423588384 0.0265997
3.1441817643668375 0.0133492
3.1936476637667615 0.0329285
3.243117455274604 0.030875
3.292583884255552 0.0160937
3.3420533735347466 0.00414789
3.3915208329544204 0.0167751
3.440987751476157 0.00354998
3.490455735894072 0.0122888
3.539923776965465 0.014879
3.5893921410106087 0.0100373
3.6388594973752038 0.00690062
3.688328147713719 0.0115795
3.7377959405311976 0.0128955
3.7872634741087965 0.0197153
3.836731629478519 0.0205144
3.8861995939089495 0.00655089
3.9356674516452066 0.0079631
3.985135349823362 0.00780924
4.034604395322679 0.0331916
4.084071989200302 0.024376
4.133538908370218 0.00796432
