"v (km/s)" BF[g(v)]
-1001.26 8.05755e-07
-995.825 7.84924e-07
-990.392 6.67747e-07
-984.959 4.92438e-07
-979.526 3.08557e-07
-974.093 1.58275e-07
-968.66 6.23213e-08
-963.227 1.6744e-08
-957.794 2.39335e-09
-952.361 8.6465e-11
-946.927 2.99856e-13
-941.494 3.11849e-15
-936.06 4.40109e-11
-930.626 5.0596e-10
-925.192 9.09112e-10
-919.758 4.49789e-11
-914.324 2.68333e-09
-908.89 1.45647e-08
-903.456 2.66349e-08
-898.022 2.43193e-08
-892.587 1.04497e-08
-887.153 1.01926e-09
-881.718 3.46817e-10
-876.283 1.1195e-09
-870.848 5.26876e-10
-865.413 5.3151e-11
-859.978 1.16829e-12
-854.543 6.13041e-13
-849.108 5.05408e-12
-843.673 1.72558e-12
-838.237 4.47996e-10
-832.802 4.18462e-09
-827.366 1.82646e-08
-821.93 5.32619e-08
-816.494 1.18996e-07
-811.059 2.19278e-07
-805.623 3.50747e-07
-800.186 5.07345e-07
-794.75 6.86975e-07
-789.314 8.92605e-07
-783.877 1.1257e-06
-778.441 1.37769e-06
-773.004 1.62107e-06
-767.568 1.81547e-06
-762.131 1.92566e-06
-756.694 1.93822e-06
-751.257 1.87235e-06
-745.82 1.76409e-06
-740.382 1.64622e-06
-734.945 1.53957e-06
-729.508 1.44941e-06
-724.07 1.37386e-06
-718.633 1.31227e-06
-713.195 1.26615e-06
-707.757 1.23869e-06
-702.319 1.23191e-06
-696.881 1.24333e-06
-691.443 1.26679e-06
-686.005 1.29376e-06
-680.567 1.31393e-06
-675.128 1.31685e-06
-669.69 1.29317e-06
-664.251 1.2366e-06
-658.812 1.14512e-06
-653.374 1.02072e-06
-647.935 8.69146e-07
-642.496 6.98348e-07
-637.057 5.19699e-07
-631.618 3.48909e-07
-626.178 2.03444e-07
-620.739 9.7504e-08
-615.299 3.52736e-08
-609.86 8.2897e-09
-604.42 8.99808e-10
-598.98 8.19038e-12
-593.54 3.85297e-12
-588.1 6.0631e-14
-582.66 9.33898e-13
-577.22 4.61106e-11
-571.78 1.42731e-10
-566.34 1.34656e-10
-560.899 3.72879e-11
-555.458 2.01657e-13
-550.018 9.95345e-15
-544.577 3.07832e-11
-539.136 1.70849e-10
-533.695 2.73969e-10
-528.254 1.97397e-10
-522.813 6.75378e-11
-517.372 7.94242e-12
-511.93 2.11866e-14
-506.489 4.04346e-13
-501.047 6.76834e-14
-495.606 1.53033e-12
-490.164 2.4409e-12
-484.722 1.79472e-12
-479.28 1.2296e-12
-473.838 1.48901e-12
-468.396 2.40237e-12
-462.954 2.62485e-12
-457.511 9.11518e-13
-452.069 2.41549e-13
-446.626 3.45157e-12
-441.184 1.31327e-12
-435.741 1.66907e-11
-430.298 1.9971e-10
-424.855 4.85111e-10
-419.412 3.4206e-11
-413.969 6.40268e-09
-408.526 9.72486e-08
-403.082 6.40782e-07
-397.639 2.86191e-06
-392.195 9.94453e-06
-386.752 2.84695e-05
-381.308 6.81586e-05
-375.864 0.000136547
-370.42 0.000231211
-364.976 0.000338136
-359.532 0.000443781
-354.088 0.000547317
-348.643 0.000656717
-343.199 0.00078356
-337.754 0.000936623
-332.31 0.00111729
-326.865 0.00132052
-321.42 0.00153386
-315.975 0.00174364
-310.53 0.00194197
-305.085 0.00213599
-299.64 0.00234752
-294.195 0.00259745
-288.749 0.00290012
-283.304 0.00325746
-277.858 0.00365516
-272.412 0.00406632
-266.966 0.00445391
-261.521 0.00478326
-256.075 0.0050386
-250.628 0.00524239
-245.182 0.00544944
-239.736 0.0057027
-234.289 0.00602044
-228.843 0.00638672
-223.396 0.00675061
-217.95 0.00707771
-212.503 0.00736897
-207.056 0.0076482
-201.609 0.00797785
-196.162 0.00844216
-190.715 0.00910625
-185.267 0.00994853
-179.82 0.0107763
-174.372 0.0112154
-168.925 0.010941
-163.477 0.0100764
-158.029 0.00925532
-152.581 0.00939088
-147.133 0.0118616
-141.685 0.0202471
-136.237 0.0134233
-130.789 0.0113194
-125.34 0.0114482
-119.892 0.0126688
-114.443 0.0141027
-108.995 0.0150689
-103.546 0.0153279
-98.097 0.0150861
-92.648 0.0146943
-87.1989 0.0144323
-81.7497 0.0144665
-76.3004 0.0148555
-70.851 0.0155402
-65.4015 0.0163036
-59.952 0.0167875
-54.5023 0.016672
-49.0525 0.0159622
-43.6026 0.0152011
-38.1526 0.0150728
-32.7026 0.015711
-27.2524 0.0165656
-21.8021 0.016877
-16.3517 0.016407
-10.9012 0.0156254
-5.45067 0.0151054
-1.13164e-09 0.0151229
5.45077 0.0154549
10.9016 0.0155392
16.3526 0.0151092
21.8037 0.0143076
27.2549 0.0136436
32.7061 0.0135537
38.1575 0.0139032
43.609 0.0142095
49.0605 0.0141153
54.5122 0.0135823
59.9639 0.0127995
65.4158 0.0119964
70.8678 0.0113475
76.3198 0.0109488
81.772 0.010851
87.2242 0.0110431
92.6766 0.0113542
98.1291 0.0114075
103.582 0.0107663
109.034 0.00932203
114.487 0.0075431
119.94 0.00620662
125.393 0.00602384
130.846 0.00808311
136.299 0.0161887
141.752 0.00601005
147.206 0.00384708
152.659 0.00369457
158.113 0.00428938
163.566 0.00500937
169.02 0.00533282
174.474 0.00506369
179.928 0.00440824
185.382 0.0036878
190.836 0.00309684
196.29 0.00267218
201.745 0.00237512
207.199 0.00214905
212.654 0.00194505
218.108 0.00173318
223.563 0.00151005
229.018 0.00128669
234.473 0.00107538
239.928 0.000886859
245.383 0.000727575
250.838 0.000597721
256.293 0.000493242
261.749 0.000410507
267.204 0.000347091
272.66 0.000300601
278.116 0.000267956
283.572 0.00024687
289.028 0.000235433
294.484 0.000231681
299.94 0.000233512
305.396 0.000239597
310.852 0.000249343
316.309 0.000262351
321.765 0.000278027
327.222 0.000295764
332.679 0.000314249
