Wavelength,Spectra,Best_Fitting_Model,Non_parm_Extinction_Curve,Non_param_Adjusted_Continuum
4051.13,0.692127,0.30114,0.0,0.896293
4051.46,0.694394,0.343175,0.0,0.89625
4051.79,0.691012,0.383823,0.0,0.896208
4052.13,0.681905,0.423034,0.0,0.896165
4052.46,0.671829,0.461023,0.0,0.896123
4052.79,0.665792,0.497304,0.0,0.89608
4053.12,0.664615,0.530542,0.0,0.896038
4053.45,0.665641,0.559024,0.0,0.895996
4053.78,0.666364,0.58109,0.0,0.895953
4054.12,0.665888,0.596012,0.0,0.895911
4054.45,0.663935,0.604927,0.0,0.895869
4054.78,0.660412,0.611094,0.0,0.895827
4055.11,0.655702,0.617404,0.0,0.895785
4055.44,0.65027,0.624063,0.0,0.895744
4055.77,0.644656,0.628846,0.0,0.895702
4056.11,0.639487,0.629634,0.0,0.895661
4056.44,0.635358,0.627262,0.0,0.895619
4056.77,0.632489,0.624536,0.0,0.895578
4057.1,0.630891,0.622447,0.0,0.895537
4057.43,0.630501,0.621177,0.0,0.895496
4057.77,0.630981,0.62077,0.0,0.895456
4058.1,0.631922,0.621307,0.0,0.895415
4058.43,0.632957,0.622694,0.0,0.895375
4058.76,0.633795,0.624378,0.0,0.895335
4059.09,0.634155,0.625962,0.0,0.895296
4059.43,0.633887,0.627398,6.01381,0.895256
4059.76,0.632943,0.628191,6.02119,0.895217
4060.09,0.631288,0.628504,6.03952,0.895178
4060.42,0.62895,0.628303,6.05951,0.895139
4060.76,0.625978,0.627106,6.08057,0.895101
4061.09,0.622465,0.624371,6.10663,0.895063
4061.42,0.618601,0.620257,6.13285,0.895025
4061.75,0.614589,0.6151,6.16954,0.894988
4062.08,0.610424,0.609189,6.21893,0.894951
4062.42,0.605875,0.602868,6.26891,0.894914
4062.75,0.600833,0.596525,6.31762,0.894877
4063.08,0.596363,0.590545,6.36627,0.894841
4063.41,0.594134,0.585266,6.41403,0.894806
4063.75,0.594903,0.580974,6.42845,0.89477
4064.08,0.596181,0.578122,6.44292,0.894735
4064.41,0.594802,0.580054,6.46767,0.894701
4064.74,0.589949,0.579877,6.51306,0.894667
4065.08,0.584442,0.581292,6.55892,0.894633
4065.41,0.581279,0.584298,6.57166,0.8946
4065.74,0.581695,0.588792,6.56463,0.894567
4066.07,0.585662,0.594554,6.55762,0.894535
4066.41,0.592849,0.601254,6.50496,0.894503
4066.74,0.601522,0.608486,6.44919,0.894471
4067.07,0.609515,0.615827,6.39582,0.89444
4067.41,0.615546,0.622904,6.34912,0.89441
4067.74,0.620225,0.629422,6.30292,0.89438
4068.07,0.624377,0.635163,6.26899,0.894351
4068.4,0.628337,0.639968,6.24641,0.894322
4068.74,0.631963,0.64372,6.22396,0.894293
4069.07,0.635123,0.646333,6.20265,0.894266
4069.4,0.637901,0.647759,6.18169,0.894238
4069.74,0.640473,0.648017,6.16158,0.894212
4070.07,0.64285,0.647228,6.14776,0.894185
4070.4,0.644561,0.645616,6.13398,0.89416
4070.73,0.645061,0.643482,6.13208,0.894135
4071.07,0.644199,0.641153,6.14772,0.894111
4071.4,0.64234,0.638933,6.16342,0.894087
4071.73,0.639891,0.637045,6.17728,0.894064
4072.07,0.637379,0.635604,6.19038,0.894041
4072.4,0.635397,0.634628,6.20353,0.89402
4072.73,0.634347,0.634054,6.224,0.893998
4073.07,0.633856,0.63376,6.24458,0.893978
4073.4,0.633354,0.633582,6.26649,0.893958
4073.73,0.632399,0.63332,6.29142,0.893939
4074.07,0.630753,0.632747,6.31649,0.893921
4074.4,0.628229,0.631639,6.34305,0.893903
4074.73,0.625112,0.629821,6.37068,0.893886
4075.07,0.622046,0.627206,6.39848,0.89387
4075.4,0.619601,0.623855,6.42861,0.893854
4075.73,0.617885,0.619987,6.4592,0.893839
4076.07,0.616852,0.615947,6.48522,0.893825
4076.4,0.616407,0.612148,6.49234,0.893812
4076.73,0.616348,0.609005,6.49946,0.8938
4077.07,0.616466,0.606873,6.498,0.893788
4077.4,0.616714,0.606001,6.48804,0.893777
4077.73,0.617207,0.606547,6.4781,0.893767
4078.07,0.618107,0.60859,6.47117,0.893758
4078.4,0.619866,0.612137,6.46498,0.89375
4078.74,0.623065,0.617131,6.4541,0.893742
4079.07,0.628044,0.62345,6.40448,0.893735
4079.4,0.634442,0.630889,6.35543,0.89373
4079.74,0.641774,0.639151,6.30046,0.893725
4080.07,0.649631,0.64787,6.23706,0.893721
4080.4,0.657701,0.656638,6.1746,0.893717
4080.74,0.665673,0.665045,6.12286,0.893715
4081.07,0.673174,0.672725,6.07563,0.893714
4081.41,0.679799,0.679397,6.02933,0.893713
4081.74,0.685184,0.684868,6.00284,0.893714
4082.07,0.689123,0.689042,5.97652,0.893715
4082.41,0.691453,0.691921,5.95416,0.893718
4082.74,0.692352,0.693602,5.93976,0.893721
4083.08,0.692537,0.694265,5.92542,0.893726
4083.41,0.692742,0.694173,5.92018,0.893731
4083.74,0.693265,0.693673,5.92025,0.893737
4084.08,0.69409,0.693139,5.92032,0.893745
4084.41,0.695304,0.692942,5.91404,0.893753
4084.75,0.697515,0.693413,5.90734,0.893762
4085.08,0.70148,0.694802,5.89601,0.893773
4085.42,0.707053,0.697231,5.87037,0.893784
4085.75,0.712292,0.700713,5.84488,0.893797
4086.08,0.715175,0.705174,5.82991,0.893811
4086.42,0.716026,0.710452,5.82343,0.893825
4086.75,0.717229,0.71632,5.81695,0.893841
4087.09,0.720852,0.722521,5.79355,0.893858
4087.42,0.726609,0.728787,5.76753,0.893876
4087.76,0.733315,0.734839,5.74188,0.893895
4088.09,0.739828,0.740421,5.71737,0.893915
4088.42,0.745107,0.74531,5.69301,0.893937
4088.76,0.74817,0.749329,5.67757,0.893959
4089.09,0.749105,0.752361,5.67179,0.893983
4089.43,0.74914,0.754344,5.66602,0.894008
4089.76,0.749398,0.755268,5.66725,0.894034
4090.1,0.749761,0.755174,5.67039,0.894061
4090.43,0.749534,0.754141,5.67457,0.89409
4090.77,0.748168,0.752271,5.68855,0.894119
4091.1,0.745572,0.749688,5.70259,0.89415
4091.44,0.741741,0.746528,5.72678,0.894182
4091.77,0.736696,0.742915,5.76591,0.894216
4092.11,0.730499,0.738939,5.80545,0.89425
4092.44,0.723328,0.734657,5.84856,0.894286
4092.78,0.716467,0.730091,5.8934,0.894324
4093.11,0.711824,0.725221,5.93742,0.894362
4093.45,0.710439,0.720027,5.94128,0.894402
4093.78,0.710173,0.714507,5.94515,0.894443
4094.12,0.708191,0.708687,5.95874,0.894485
4094.45,0.703096,0.702621,5.99099,0.894529
4094.79,0.695659,0.69637,6.0235,0.894574
4095.12,0.686842,0.689982,6.07133,0.89462
4095.46,0.677769,0.683474,6.12768,0.894668
4095.79,0.669675,0.67684,6.18482,0.894716
4096.13,0.663408,0.670071,6.2376,0.894766
4096.46,0.658124,0.663179,6.29093,0.894818
4096.8,0.652528,0.656195,6.34308,0.89487
4097.13,0.645915,0.649158,6.39123,0.894923
4097.47,0.638619,0.642093,6.43993,0.894978
4097.8,0.631071,0.634993,6.49321,0.895033
4098.14,0.623583,0.627817,6.54986,0.89509
4098.47,0.616376,0.620506,6.60725,0.895148
4098.81,0.609605,0.613029,6.6749,0.895206
4099.14,0.603111,0.605415,6.74447,0.895266
4099.48,0.596631,0.597776,6.81356,0.895327
4099.81,0.59015,0.590299,6.87853,0.895388
4100.15,0.584145,0.583228,6.94444,0.895451
4100.48,0.579137,0.576832,6.99696,0.895514
4100.82,0.575316,0.571374,7.03831,0.895579
4101.16,0.572585,0.567079,7.08003,0.895644
4101.49,0.570858,0.564127,7.09851,0.89571
4101.83,0.570179,0.562663,7.11349,0.895776
4102.16,0.570644,0.562789,7.12094,0.895844
4102.5,0.57237,0.564581,7.09549,0.895912
4102.83,0.575527,0.568072,7.07018,0.895981
4103.17,0.580285,0.573231,7.02679,0.896051
4103.51,0.586589,0.579933,6.96622,0.896121
4103.84,0.594165,0.587952,6.90642,0.896192
4104.18,0.602713,0.596977,6.83876,0.896264
4104.51,0.611819,0.606643,6.77029,0.896336
4104.85,0.621023,0.616575,6.70062,0.896409
4105.18,0.629926,0.626432,6.6192,0.896482
4105.52,0.638299,0.635939,6.53925,0.896556
4105.86,0.645938,0.644892,6.47396,0.896631
4106.19,0.652723,0.65312,6.42463,0.896706
4106.53,0.658621,0.660473,6.37587,0.896781
4106.86,0.663631,0.666817,6.347,0.896857
4107.2,0.667957,0.672029,6.32355,0.896933
4107.54,0.671901,0.676013,6.30055,0.89701
4107.87,0.675653,0.678743,6.28023,0.897087
4108.21,0.679092,0.680301,6.26001,0.897164
4108.54,0.682034,0.680856,6.24078,0.897242
4108.88,0.684318,0.680647,6.22282,0.89732
4109.22,0.685796,0.679954,6.20494,0.897398
4109.55,0.686343,0.679062,6.20256,0.897476
4109.89,0.685989,0.678205,6.20523,0.897555
4110.23,0.684843,0.677562,6.20953,0.897634
4110.56,0.683084,0.677275,6.23346,0.897713
4110.9,0.681097,0.67745,6.25752,0.897792
4111.23,0.679317,0.678165,6.27475,0.897872
4111.57,0.678291,0.679478,6.28158,0.897951
4111.91,0.67872,0.681422,6.28843,0.898031
4112.24,0.681198,0.683983,6.26932,0.89811
4112.58,0.685209,0.687091,6.24056,0.89819
4112.92,0.689627,0.690628,6.21248,0.898269
4113.25,0.693573,0.694446,6.19361,0.898349
4113.59,0.697041,0.698391,6.17483,0.898429
4113.93,0.700211,0.702308,6.15913,0.898508
4114.26,0.703134,0.706052,6.14843,0.898588
4114.6,0.705677,0.709486,6.13777,0.898667
4114.94,0.707729,0.712471,6.12376,0.898746
4115.27,0.709503,0.714858,6.10838,0.898825
4115.61,0.711404,0.716512,6.09295,0.898904
4115.95,0.713695,0.717342,6.07435,0.898983
4116.28,0.716113,0.717311,6.05582,0.899061
4116.62,0.71827,0.716451,6.04481,0.899139
4116.96,0.719654,0.714858,6.0472,0.899217
4117.29,0.719567,0.712673,6.0496,0.899295
4117.63,0.717373,0.71005,6.07768,0.899372
4117.97,0.713244,0.707146,6.1179,0.899449
4118.3,0.707852,0.704105,6.15854,0.899526
4118.64,0.701942,0.701061,6.20091,0.899602
4118.98,0.696513,0.698138,6.24373,0.899678
4119.32,0.69262,0.695461,6.27203,0.899753
4119.65,0.690694,0.693157,6.27182,0.899828
4119.99,0.690233,0.691336,6.27162,0.899902
4120.33,0.690674,0.690086,6.2612,0.899976
4120.66,0.691644,0.68946,6.24586,0.900049
4121.0,0.692893,0.689462,6.23061,0.900122
4121.34,0.694195,0.690037,6.22361,0.900194
4121.68,0.695401,0.691086,6.21662,0.900266
4122.01,0.696387,0.69249,6.2097,0.900337
4122.35,0.69727,0.694135,6.20291,0.900407
4122.69,0.698536,0.695939,6.19613,0.900476
4123.02,0.700635,0.697841,6.18536,0.900545
4123.36,0.703246,0.699787,6.17261,0.900613
4123.7,0.705545,0.701707,6.1599,0.900681
4124.04,0.706772,0.703506,6.16051,0.900747
4124.37,0.706462,0.705069,6.16115,0.900813
4124.71,0.704241,0.70628,6.17213,0.900878
