log[Age(Myr)] 3534_MASS
2.6989700043360187 4.11526e-05
2.7484376745664973 1.69596e-05
2.7979056993527007 6.07114e-06
2.8473739733267314 5.10867e-06
2.8968413524209744 3.67097e-06
2.9463092780221425 1.26316e-06
2.9957773040840703 1.37472e-05
3.045244720478147 4.39401e-05
3.0947121423588384 0.000411497
3.1441817643668375 0.00285774
3.1936476637667615 0.0113761
3.243117455274604 0.0287248
3.292583884255552 0.0639451
3.3420533735347466 0.122338
3.3915208329544204 0.113476
3.440987751476157 0.0948881
3.490455735894072 0.123627
3.539923776965465 0.13152
3.5893921410106087 0.223619
3.6388594973752038 0.239727
3.688328147713719 0.283786
3.7377959405311976 0.341158
3.7872634741087965 0.499725
3.836731629478519 0.375049
3.8861995939089495 0.503187
3.9356674516452066 0.605731
3.985135349823362 0.987703
4.034604395322679 0.776238
4.084071989200302 3.35271
4.133538908370218 4.81019
