log[Age(Myr)] 3565_MASS
2.6989700043360187 0.000180054
2.7484376745664973 0.000365851
2.7979056993527007 0.000607809
2.8473739733267314 0.000662834
2.8968413524209744 0.00120623
2.9463092780221425 0.00155733
2.9957773040840703 0.00260856
3.045244720478147 0.00319932
3.0947121423588384 0.00533608
3.1441817643668375 0.00755488
3.1936476637667615 0.0121883
3.243117455274604 0.020515
3.292583884255552 0.0335654
3.3420533735347466 0.0475759
3.3915208329544204 0.0781338
3.440987751476157 0.118951
3.490455735894072 0.120461
3.539923776965465 0.141605
3.5893921410106087 0.188446
3.6388594973752038 0.2608
3.688328147713719 0.226242
3.7377959405311976 0.254743
3.7872634741087965 0.299997
3.836731629478519 0.569413
3.8861995939089495 0.761891
3.9356674516452066 0.602236
3.985135349823362 1.57849
4.034604395322679 2.27484
4.084071989200302 2.93332
4.133538908370218 3.06248
