log[Age(Myr)] 3484_SAD
2.6989700043360187 2.7247e-05
2.7484376745664973 2.55034e-05
2.7979056993527007 2.27321e-05
2.8473739733267314 1.73136e-05
2.8968413524209744 9.13837e-06
2.9463092780221425 1.70442e-06
2.9957773040840703 6.00356e-06
3.045244720478147 3.99452e-05
3.0947121423588384 0.000137542
3.1441817643668375 0.00027248
3.1936476637667615 0.000354634
3.243117455274604 0.000450552
3.292583884255552 0.000380293
3.3420533735347466 0.000293922
3.3915208329544204 0.00016688
3.440987751476157 1.57271e-06
3.490455735894072 0.000108762
3.539923776965465 0.00247386
3.5893921410106087 0.00490615
3.6388594973752038 0.00629164
3.688328147713719 0.0108828
3.7377959405311976 0.0196312
3.7872634741087965 0.0321062
3.836731629478519 0.0500131
3.8861995939089495 0.0551745
3.9356674516452066 0.0768426
3.985135349823362 0.10635
4.034604395322679 0.151074
4.084071989200302 0.213085
4.133538908370218 0.268861
