log[Age(Myr)] 3291_SAD
2.6989700043360187 0.000143825
2.7484376745664973 0.000132125
2.7979056993527007 0.000111668
2.8473739733267314 0.000118142
2.8968413524209744 0.000261934
2.9463092780221425 0.000278612
2.9957773040840703 0.00030558
3.045244720478147 0.000698987
3.0947121423588384 0.00243237
3.1441817643668375 0.00353351
3.1936476637667615 0.00656971
3.243117455274604 0.00977814
3.292583884255552 0.012412
3.3420533735347466 0.01822
3.3915208329544204 0.0208385
3.440987751476157 0.0208332
3.490455735894072 0.0293335
3.539923776965465 0.0297402
3.5893921410106087 0.0334208
3.6388594973752038 0.0436682
3.688328147713719 0.0461737
3.7377959405311976 0.0514796
3.7872634741087965 0.0594437
3.836731629478519 0.0476523
3.8861995939089495 0.0636178
3.9356674516452066 0.0598675
3.985135349823362 0.0794688
4.034604395322679 0.0914506
4.084071989200302 0.115857
4.133538908370218 0.152151
