log[Age(Myr)] 3352_SAD
2.6989700043360187 0.000181953
2.7484376745664973 0.000147315
2.7979056993527007 7.6968e-05
2.8473739733267314 1.9906e-05
2.8968413524209744 1.41121e-05
2.9463092780221425 8.99896e-08
2.9957773040840703 4.43966e-06
3.045244720478147 1.36024e-05
3.0947121423588384 1.1675e-05
3.1441817643668375 3.2754e-05
3.1936476637667615 5.92764e-06
3.243117455274604 1.23646e-07
3.292583884255552 6.25144e-05
3.3420533735347466 0.00206866
3.3915208329544204 0.00172756
3.440987751476157 0.00182013
3.490455735894072 0.00456229
3.539923776965465 0.0208905
3.5893921410106087 0.0269006
3.6388594973752038 0.0204114
3.688328147713719 0.017801
3.7377959405311976 0.0503068
3.7872634741087965 0.0296379
3.836731629478519 0.0670963
3.8861995939089495 0.0409664
3.9356674516452066 0.0611008
3.985135349823362 0.0931525
4.034604395322679 0.14627
4.084071989200302 0.187622
4.133538908370218 0.22708
