log[Age(Myr)] 3414_SAD
2.6989700043360187 5.64489e-05
2.7484376745664973 4.78742e-05
2.7979056993527007 2.92705e-05
2.8473739733267314 1.5166e-05
2.8968413524209744 1.52633e-05
2.9463092780221425 1.90697e-07
2.9957773040840703 4.5646e-06
3.045244720478147 7.24671e-05
3.0947121423588384 0.000295992
3.1441817643668375 2.15061e-05
3.1936476637667615 6.80039e-05
3.243117455274604 2.24309e-06
3.292583884255552 3.4189e-06
3.3420533735347466 9.63024e-06
3.3915208329544204 0.000341994
3.440987751476157 0.00213999
3.490455735894072 0.00172353
3.539923776965465 0.00740809
3.5893921410106087 0.00754081
3.6388594973752038 0.0175168
3.688328147713719 0.00947965
3.7377959405311976 0.030929
3.7872634741087965 0.0578895
3.836731629478519 0.0443477
3.8861995939089495 0.0376738
3.9356674516452066 0.129798
3.985135349823362 0.0740644
4.034604395322679 0.135146
4.084071989200302 0.199449
4.133538908370218 0.243937
