log[Age(Myr)] 3329_SAD
2.6989700043360187 3.72009e-09
2.7484376745664973 4.07618e-09
2.7979056993527007 7.94175e-08
2.8473739733267314 2.61781e-07
2.8968413524209744 1.85437e-07
2.9463092780221425 3.07403e-07
2.9957773040840703 9.22464e-09
3.045244720478147 2.25743e-07
3.0947121423588384 9.23952e-07
3.1441817643668375 2.18983e-07
3.1936476637667615 1.79163e-06
3.243117455274604 2.17235e-07
3.292583884255552 1.02963e-06
3.3420533735347466 1.19608e-05
3.3915208329544204 3.24494e-05
3.440987751476157 7.16819e-06
3.490455735894072 0.00152708
3.539923776965465 0.00466606
3.5893921410106087 0.0063422
3.6388594973752038 0.00425902
3.688328147713719 0.0202983
3.7377959405311976 0.0267112
3.7872634741087965 0.0348715
3.836731629478519 0.0588246
3.8861995939089495 0.0164348
3.9356674516452066 0.0267571
3.985135349823362 0.0560289
4.034604395322679 0.14168
4.084071989200302 0.25978
4.133538908370218 0.341868
