log[Age(Myr)] 3352_SFR
2.6989700043360187 2.60576e-12
2.7484376745664973 2.10016e-12
2.7979056993527007 1.13204e-12
2.8473739733267314 3.13845e-13
2.8968413524209744 2.26439e-13
2.9463092780221425 1.7822e-15
2.9957773040840703 8.48022e-14
3.045244720478147 2.5172e-13
3.0947121423588384 1.26321e-13
3.1441817643668375 5.98618e-13
3.1936476637667615 9.93505e-14
3.243117455274604 2.47636e-15
3.292583884255552 1.32379e-12
3.3420533735347466 2.07685e-11
3.3915208329544204 2.01045e-11
3.440987751476157 3.59135e-11
3.490455735894072 7.20384e-11
3.539923776965465 2.69991e-10
3.5893921410106087 2.93809e-10
3.6388594973752038 2.23218e-10
3.688328147713719 2.11907e-10
3.7377959405311976 5.90813e-10
3.7872634741087965 5.95567e-10
3.836731629478519 7.01218e-10
3.8861995939089495 8.47659e-10
3.9356674516452066 1.24475e-09
3.985135349823362 1.86597e-09
4.034604395322679 2.87687e-09
4.084071989200302 3.63223e-09
4.133538908370218 4.32877e-09
