"v (km/s)" BF[g(v)]
-1003.98 0.000432209
-979.531 0.000783016
-955.082 0.00136203
-930.63 0.00218406
-906.177 0.0027774
-881.722 0.00252156
-857.265 0.00160421
-832.805 0.000787783
-808.344 0.000385262
-783.881 0.000268858
-759.416 0.000316543
-734.949 0.000493054
-710.479 0.000682616
-686.008 0.000716069
-661.535 0.000635844
-637.06 0.000620092
-612.582 0.000982709
-588.103 0.00160791
-563.622 0.00232465
-539.139 0.00268727
-514.653 0.00246788
-490.166 0.00197349
-465.677 0.00162458
-441.186 0.00164309
-416.692 0.00222387
-392.197 0.00379879
-367.7 0.0070508
-343.2 0.0122573
-318.699 0.0184743
-294.196 0.0242271
-269.691 0.0286879
-245.183 0.0322157
-220.674 0.0362109
-196.163 0.0418386
-171.649 0.0490504
-147.134 0.0565542
-122.617 0.0622
-98.0974 0.0645431
-73.5761 0.063511
-49.0527 0.0604003
-24.5274 0.0573933
-2.66269e-10 0.0554583
24.5294 0.0533549
49.0607 0.0494204
73.5941 0.0428139
98.1295 0.0342219
122.667 0.0260951
147.206 0.0203526
171.748 0.0165951
196.291 0.013228
220.837 0.00925555
245.384 0.00539214
269.933 0.0028825
294.485 0.00179033
319.038 0.00156526
343.594 0.0018915
368.151 0.00250464
392.711 0.00266295
417.272 0.00172055
441.836 0.000520713
466.401 5.54357e-05
490.969 1.15793e-06
515.538 6.50819e-09
540.11 4.33163e-09
564.683 7.38588e-09
589.259 2.1501e-08
613.837 1.80952e-06
638.416 8.25844e-05
662.998 0.000588922
687.581 0.00100158
712.167 0.000459946
736.755 6.0189e-05
761.344 2.29356e-06
785.936 4.90943e-09
810.53 5.79664e-09
835.125 2.0013e-07
859.723 1.14956e-05
884.323 0.00015357
908.924 0.000746485
933.528 0.00139534
958.134 0.000986676
982.742 0.000215135
1007.35 7.49968e-06
