log[Age(Myr)] 3565_SFR
2.6989700043360187 3.15979e-12
2.7484376745664973 5.72918e-12
2.7979056993527007 8.49351e-12
2.8473739733267314 8.26526e-12
2.8968413524209744 1.34219e-11
2.9463092780221425 1.54631e-11
2.9957773040840703 2.31126e-11
3.045244720478147 2.52952e-11
3.0947121423588384 3.76474e-11
3.1441817643668375 4.75633e-11
3.1936476637667615 6.8473e-11
3.243117455274604 1.02845e-10
3.292583884255552 1.50153e-10
3.3420533735347466 1.89916e-10
3.3915208329544204 2.7832e-10
3.440987751476157 3.78099e-10
3.490455735894072 3.41678e-10
3.539923776965465 3.5841e-10
3.5893921410106087 4.25619e-10
3.6388594973752038 5.25623e-10
3.688328147713719 4.06884e-10
3.7377959405311976 4.08819e-10
3.7872634741087965 4.29615e-10
3.836731629478519 7.27648e-10
3.8861995939089495 8.68799e-10
3.9356674516452066 6.12809e-10
3.985135349823362 1.43329e-09
4.034604395322679 1.8432e-09
4.084071989200302 2.12087e-09
4.133538908370218 1.97588e-09
