"v (km/s)" BF[g(v)]
-1003.98 0.00446974
-979.531 0.000476023
-955.082 0.000102368
-930.63 9.17823e-05
-906.177 0.000240463
-881.722 0.000766414
-857.265 0.00174414
-832.805 0.00233365
-808.344 0.00180291
-783.881 0.000875546
-759.416 0.000325352
-734.949 0.000128532
-710.479 8.6288e-05
-686.008 0.000131969
-661.535 0.00032551
-637.06 0.000785214
-612.582 0.00194582
-588.103 0.00323228
-563.622 0.00402283
-539.139 0.00431002
-514.653 0.00452156
-490.166 0.00505183
-465.677 0.00615341
-441.186 0.00793065
-416.692 0.0102059
-392.197 0.01253
-367.7 0.0145132
-343.2 0.0162327
-318.699 0.0183116
-294.196 0.0215328
-269.691 0.0262175
-245.183 0.0317273
-220.674 0.0367126
-196.163 0.0402214
-171.649 0.0424503
-147.134 0.044261
-122.617 0.04622
-98.0974 0.0481186
-73.5761 0.0492432
-49.0527 0.0491676
-24.5274 0.0482195
-2.66269e-10 0.0470748
24.5294 0.0458867
49.0607 0.0439374
73.5941 0.0403797
98.1295 0.0353359
122.667 0.0300557
147.206 0.0257905
171.748 0.0225846
196.291 0.0195407
220.837 0.0161158
245.384 0.0126661
269.933 0.00984273
294.485 0.00789215
319.038 0.00657958
343.594 0.00547601
368.151 0.00426309
392.711 0.00293526
417.272 0.00175975
441.836 0.000965977
466.401 0.000553751
490.969 0.000399081
515.538 0.000408419
540.11 0.000570188
564.683 0.000940336
589.259 0.00163098
613.837 0.00274046
638.416 0.00128552
662.998 0.000617308
687.581 0.000376416
712.167 0.000349892
736.755 0.000499451
761.344 0.000807026
785.936 0.000843793
810.53 0.000375699
835.125 6.58761e-05
859.723 4.96184e-06
884.323 3.89292e-07
908.924 1.87402e-06
933.528 2.1039e-05
958.134 0.000102614
982.742 0.000243586
1007.35 0.000346767
