"v (km/s)" BF[g(v)]
-1003.98 0.000563171
-979.531 0.000465872
-955.082 0.000453129
-930.63 0.000461243
-906.177 0.00047717
-881.722 0.000483792
-857.265 0.00045051
-832.805 0.00037262
-808.344 0.000298544
-783.881 0.000278339
-759.416 0.000346902
-734.949 0.000554627
-710.479 0.000944386
-686.008 0.00137979
-661.535 0.00147251
-637.06 0.0010687
-612.582 0.00060997
-588.103 0.000297376
-563.622 0.000169418
-539.139 0.00015606
-514.653 0.000245003
-490.166 0.000510654
-465.677 0.00109139
-441.186 0.00208301
-416.692 0.00341761
-392.197 0.00496538
-367.7 0.00677301
-343.2 0.00921644
-318.699 0.0130425
-294.196 0.018922
-269.691 0.0263499
-245.183 0.0334177
-220.674 0.0384741
-196.163 0.0417545
-171.649 0.0451013
-147.134 0.0501472
-122.617 0.0566922
-98.0974 0.0625742
-73.5761 0.0652267
-49.0527 0.0638145
-24.5274 0.0599657
-2.66269e-10 0.0562015
24.5294 0.05351
49.0607 0.0505143
73.5941 0.0451667
98.1295 0.0372199
122.667 0.02884
147.206 0.0225904
171.748 0.0189901
196.291 0.0164867
220.837 0.0133167
245.384 0.00915554
269.933 0.00530815
294.485 0.00292931
319.038 0.0019037
343.594 0.00170028
368.151 0.00200328
392.711 0.00251726
417.272 0.00265008
441.836 0.00197356
466.401 0.000977731
490.969 0.000351946
515.538 0.000124858
540.11 8.03858e-05
564.683 0.000152159
589.259 0.00057126
613.837 0.0020974
638.416 0.00168422
662.998 0.00129149
687.581 0.000896955
712.167 0.000539962
736.755 0.000296661
761.344 0.000171471
785.936 0.000132109
810.53 0.00015935
835.125 0.000269841
859.723 0.000486339
884.323 0.000694389
908.924 0.000613118
933.528 0.000272838
958.134 4.76199e-05
982.742 1.26256e-06
1007.35 6.51097e-07
