Wavelength,Spectra,Best_Fitting_Model,Non_parm_Extinction_Curve,Non_param_Adjusted_Continuum
4051.13,0.605403,0.286157,0.0,0.928857
4051.46,0.608013,0.31063,0.0,0.928193
4051.79,0.609747,0.335463,0.0,0.927529
4052.13,0.610455,0.360241,0.0,0.926866
4052.46,0.610499,0.384232,0.0,0.926202
4052.79,0.610279,0.406811,0.0,0.925539
4053.12,0.609896,0.427834,0.0,0.924876
4053.45,0.609209,0.447575,0.0,0.924214
4053.78,0.608059,0.466159,0.0,0.923552
4054.12,0.60621,0.483322,0.0,0.92289
4054.45,0.603405,0.498723,0.0,0.922229
4054.78,0.599724,0.51218,0.0,0.921569
4055.11,0.596146,0.523674,0.0,0.920909
4055.44,0.593765,0.533281,0.0,0.92025
4055.77,0.59269,0.541167,0.0,0.919592
4056.11,0.591848,0.547613,0.0,0.918934
4056.44,0.590194,0.553003,0.0,0.918278
4056.77,0.587642,0.557643,0.0,0.917622
4057.1,0.584649,0.561584,0.0,0.916967
4057.43,0.581586,0.564632,0.0,0.916314
4057.77,0.578463,0.566559,0.0,0.915662
4058.1,0.575207,0.567348,0.0,0.91501
4058.43,0.572005,0.56725,0.0,0.91436
4058.76,0.569498,0.566642,0.0,0.913712
4059.09,0.568311,0.565876,0.0,0.913064
4059.43,0.56812,0.565233,22.6329,0.912418
4059.76,0.567845,0.564343,22.6477,0.911774
4060.09,0.566546,0.563319,22.7185,0.911131
4060.42,0.564252,0.562197,22.7977,0.91049
4060.76,0.56134,0.560938,22.8808,0.90985
4061.09,0.558313,0.559453,22.9822,0.909212
4061.42,0.555975,0.557665,23.0843,0.908576
4061.75,0.555139,0.555563,23.1445,0.907942
4062.08,0.555568,0.553209,23.1541,0.90731
4062.42,0.555849,0.550742,23.1637,0.906679
4062.75,0.55469,0.54836,23.2457,0.906051
4063.08,0.552432,0.546274,23.3526,0.905425
4063.41,0.550255,0.544686,23.4562,0.904801
4063.75,0.549082,0.543868,23.4688,0.904179
4064.08,0.548897,0.54463,23.4814,0.903559
4064.41,0.549476,0.550991,23.4742,0.902942
4064.74,0.550424,0.55114,23.4276,0.902327
4065.08,0.55109,0.551746,23.3811,0.901714
4065.41,0.550887,0.55276,23.3582,0.901104
4065.74,0.550411,0.554145,23.3493,0.900496
4066.07,0.551104,0.555848,23.3404,0.899892
4066.41,0.554038,0.557792,23.2377,0.899289
4066.74,0.558319,0.559885,23.1279,0.89869
4067.07,0.562442,0.562047,23.0268,0.898093
4067.41,0.565386,0.564227,22.9541,0.897499
4067.74,0.567169,0.56639,22.8818,0.896908
4068.07,0.567963,0.568514,22.8197,0.89632
4068.4,0.568366,0.570574,22.7672,0.895735
4068.74,0.56939,0.572534,22.7148,0.895154
4069.07,0.571868,0.574337,22.6193,0.894575
4069.4,0.575227,0.575908,22.5142,0.893999
4069.74,0.578279,0.577188,22.4161,0.893427
4070.07,0.580219,0.578155,22.3709,0.892858
4070.4,0.581366,0.578817,22.3258,0.892293
4070.73,0.582237,0.579198,22.2986,0.891731
4071.07,0.583031,0.57934,22.2974,0.891172
4071.4,0.583543,0.57928,22.2961,0.890617
4071.73,0.583555,0.579039,22.3202,0.890066
4072.07,0.583019,0.578621,22.3551,0.889518
4072.4,0.581984,0.578039,22.3901,0.888974
4072.73,0.580542,0.577315,22.4663,0.888434
4073.07,0.578938,0.576481,22.5429,0.887897
4073.4,0.577456,0.575579,22.6163,0.887365
4073.73,0.576251,0.574647,22.6818,0.886837
4074.07,0.575258,0.573714,22.7476,0.886312
4074.4,0.574392,0.572803,22.8052,0.885792
4074.73,0.573597,0.571935,22.8575,0.885276
4075.07,0.572838,0.571134,22.9099,0.884764
4075.4,0.572093,0.57045,22.9457,0.884256
4075.73,0.571408,0.569956,22.9799,0.883753
4076.07,0.570854,0.569737,23.0105,0.883254
4076.4,0.570487,0.56989,23.0268,0.88276
4076.73,0.570333,0.57051,23.0432,0.88227
4077.07,0.570418,0.57166,23.0544,0.881785
4077.4,0.570833,0.573338,23.0603,0.881304
