log[Age(Myr)] 3367_SAD
2.6989700043360187 0.000867016
2.7484376745664973 0.000751914
2.7979056993527007 0.000604659
2.8473739733267314 0.000553918
2.8968413524209744 0.000497635
2.9463092780221425 3.42141e-05
2.9957773040840703 3.90866e-05
3.045244720478147 4.70538e-05
3.0947121423588384 0.000129259
3.1441817643668375 0.000191047
3.1936476637667615 0.000103596
3.243117455274604 0.000120098
3.292583884255552 9.98293e-05
3.3420533735347466 3.14413e-05
3.3915208329544204 7.32859e-06
3.440987751476157 0.000230149
3.490455735894072 0.00254851
3.539923776965465 0.00513049
3.5893921410106087 0.00793835
3.6388594973752038 0.00860187
3.688328147713719 0.0315098
3.7377959405311976 0.0446173
3.7872634741087965 0.0229513
3.836731629478519 0.0318804
3.8861995939089495 0.0219849
3.9356674516452066 0.0311929
3.985135349823362 0.240673
4.034604395322679 0.110296
4.084071989200302 0.191485
4.133538908370218 0.244903
