log[Age(Myr)] 3484_MASS
2.6989700043360187 0.000100579
2.7484376745664973 9.66828e-05
2.7979056993527007 8.94427e-05
2.8473739733267314 8.74564e-05
2.8968413524209744 5.93368e-05
2.9463092780221425 4.85738e-05
2.9957773040840703 2.34172e-05
3.045244720478147 3.44386e-06
3.0947121423588384 0.00016307
3.1441817643668375 0.000427743
3.1936476637667615 0.000912355
3.243117455274604 0.0013646
3.292583884255552 0.00173403
3.3420533735347466 0.00167424
3.3915208329544204 0.000827903
3.440987751476157 1.89852e-05
3.490455735894072 0.00122064
3.539923776965465 0.00477417
3.5893921410106087 0.0427558
3.6388594973752038 0.0764927
3.688328147713719 0.072241
3.7377959405311976 0.0848256
3.7872634741087965 0.310951
3.836731629478519 0.464858
3.8861995939089495 0.27375
3.9356674516452066 0.579171
3.985135349823362 0.929205
4.034604395322679 1.54676
4.084071989200302 9.9711
4.133538908370218 4.82765
