"v (km/s)" BF[g(v)]
-1003.98 0.00497791
-979.531 0.000305438
-955.082 4.20486e-06
-930.63 9.5835e-08
-906.177 1.60104e-07
-881.722 5.03453e-08
-857.265 5.16377e-09
-832.805 8.48091e-08
-808.344 3.7685e-06
-783.881 6.05316e-05
-759.416 0.000399062
-734.949 0.000967541
-710.479 0.000961806
-686.008 0.000561828
-661.535 0.000431389
-637.06 0.000838016
-612.582 0.00085927
-588.103 0.00109404
-563.622 0.00108014
-539.139 0.000582131
-514.653 0.00018924
-490.166 7.00531e-05
-465.677 6.89356e-05
-441.186 0.000239383
-416.692 0.00160697
-392.197 0.0066679
-367.7 0.012739
-343.2 0.0158022
-318.699 0.0157538
-294.196 0.0159241
-269.691 0.0199408
-245.183 0.028257
-220.674 0.0379558
-196.163 0.046502
-171.649 0.0526574
-147.134 0.0564078
-122.617 0.0583095
-98.0974 0.0595257
-73.5761 0.061013
-49.0527 0.0624007
-24.5274 0.0623899
-2.66269e-10 0.0600257
24.5294 0.0554744
49.0607 0.049721
73.5941 0.0435196
98.1295 0.0370246
122.667 0.030328
147.206 0.0238455
171.748 0.0181759
196.291 0.0136462
220.837 0.0101725
245.384 0.00709809
269.933 0.0041563
294.485 0.00198582
319.038 0.000894104
343.594 0.000502342
368.151 0.00046332
392.711 0.000711027
417.272 0.00132155
441.836 0.00197611
466.401 0.00178021
490.969 0.000807442
515.538 0.000175475
540.11 2.84347e-05
564.683 1.53892e-05
589.259 0.000198812
613.837 0.00386776
638.416 0.000644088
662.998 0.000249998
687.581 0.000209434
712.167 6.64918e-05
736.755 2.59676e-06
761.344 2.20781e-07
785.936 4.50327e-07
810.53 2.77331e-07
835.125 0.000141252
859.723 0.00135995
884.323 0.00164636
908.924 0.000193722
933.528 3.37739e-07
958.134 7.00932e-06
982.742 2.97302e-05
1007.35 1.39065e-05
