log[Age(Myr)] 3291_AMR
2.6989700043360187 0.00430442
2.7484376745664973 0.00462714
2.7979056993527007 0.00612959
2.8473739733267314 0.0072774
2.8968413524209744 0.00652332
2.9463092780221425 0.00894896
2.9957773040840703 0.0134439
3.045244720478147 0.00898058
3.0947121423588384 0.00866202
3.1441817643668375 0.00549372
3.1936476637667615 0.00433227
3.243117455274604 0.00401267
3.292583884255552 0.0040347
3.3420533735347466 0.00698163
3.3915208329544204 0.00564398
3.440987751476157 0.00726308
3.490455735894072 0.00255348
3.539923776965465 0.00436715
3.5893921410106087 0.00454892
3.6388594973752038 0.00325927
3.688328147713719 0.00280018
3.7377959405311976 0.00342738
3.7872634741087965 0.00373656
3.836731629478519 0.0245644
3.8861995939089495 0.00406003
3.9356674516452066 0.0331914
3.985135349823362 0.0331917
4.034604395322679 0.0331915
4.084071989200302 0.0331917
4.133538908370218 0.0331917
