"v (km/s)" BF[g(v)]
-1003.98 0.00936865
-979.531 0.00226366
-955.082 0.000803769
-930.63 0.000416701
-906.177 0.000295557
-881.722 0.00030645
-857.265 0.000445221
-832.805 0.000723829
-808.344 0.00111338
-783.881 0.00155271
-759.416 0.00197023
-734.949 0.00228522
-710.479 0.00247659
-686.008 0.00261194
-661.535 0.00279938
-637.06 0.00314937
-612.582 0.00301947
-588.103 0.00333787
-563.622 0.00419586
-539.139 0.00560833
-514.653 0.00740403
-490.166 0.00920247
-465.677 0.010691
-441.186 0.0119209
-416.692 0.0132439
-392.197 0.0150056
-367.7 0.0172939
-343.2 0.0199653
-318.699 0.022836
-294.196 0.0257639
-269.691 0.0285989
-245.183 0.0311028
-220.674 0.0330318
-196.163 0.034491
-171.649 0.0360394
-147.134 0.037898
-122.617 0.0395031
-98.0974 0.0402144
-73.5761 0.0399043
-49.0527 0.0390097
-24.5274 0.0381922
-2.66269e-10 0.0378591
24.5294 0.0377539
49.0607 0.0369188
73.5941 0.0345092
98.1295 0.0308194
122.667 0.027209
147.206 0.0248288
171.748 0.0235763
196.291 0.0224098
220.837 0.020394
245.384 0.0174163
269.933 0.0141064
294.485 0.0111833
319.038 0.00897243
343.594 0.00742392
368.151 0.00628432
392.711 0.0052709
417.272 0.00425422
441.836 0.00329379
466.401 0.0025219
490.969 0.00202492
515.538 0.00179861
540.11 0.001789
564.683 0.00192363
589.259 0.00211309
613.837 0.00226681
638.416 0.000889489
662.998 0.000373398
687.581 0.000172363
712.167 0.000111752
736.755 0.000134361
761.344 0.000274645
785.936 0.000584984
810.53 0.000880139
835.125 0.00083249
859.723 0.000509806
884.323 0.00023873
908.924 0.000115793
933.528 8.36579e-05
958.134 0.000138596
982.742 0.000626218
1007.35 0.00505099
