log[Age(Myr)] 3269_MASS
2.6989700043360187 0.00887964
2.7484376745664973 0.00649775
2.7979056993527007 0.00193751
2.8473739733267314 0.000370184
2.8968413524209744 3.63974e-05
2.9463092780221425 3.74285e-07
2.9957773040840703 2.87794e-07
3.045244720478147 0.000957065
3.0947121423588384 5.45558e-07
3.1441817643668375 2.63432e-05
3.1936476637667615 2.0073e-06
3.243117455274604 5.07485e-06
3.292583884255552 1.83526e-05
3.3420533735347466 0.000342933
3.3915208329544204 0.000611393
3.440987751476157 0.00430869
3.490455735894072 0.00711272
3.539923776965465 0.0151278
3.5893921410106087 0.0219651
3.6388594973752038 0.0273824
3.688328147713719 0.0638146
3.7377959405311976 0.117557
3.7872634741087965 0.216304
3.836731629478519 0.269851
3.8861995939089495 0.144173
3.9356674516452066 0.516724
3.985135349823362 0.854479
4.034604395322679 1.96397
4.084071989200302 5.17675
4.133538908370218 8.89497
