log[Age(Myr)] 3664_AMR
2.6989700043360187 0.00596461
2.7484376745664973 0.00652045
2.7979056993527007 0.00907674
2.8473739733267314 0.0115807
2.8968413524209744 0.0125862
2.9463092780221425 0.0318535
2.9957773040840703 0.0323829
3.045244720478147 0.024059
3.0947121423588384 0.0131653
3.1441817643668375 0.00180875
3.1936476637667615 0.00109138
3.243117455274604 0.0224432
3.292583884255552 0.0307227
3.3420533735347466 0.00959522
3.3915208329544204 0.016372
3.440987751476157 0.0218354
3.490455735894072 0.00476334
3.539923776965465 0.0055405
3.5893921410106087 0.00436743
3.6388594973752038 0.00383006
3.688328147713719 0.00405154
3.7377959405311976 0.00872343
3.7872634741087965 0.0320258
3.836731629478519 0.00396588
3.8861995939089495 0.0331915
3.9356674516452066 0.0331917
3.985135349823362 0.0331914
4.034604395322679 0.0331917
4.084071989200302 0.0331918
4.133538908370218 0.00796169
