log[Age(Myr)] 3367_SFR
2.6989700043360187 1.20665e-11
2.7484376745664973 1.03034e-11
2.7979056993527007 8.33506e-12
2.8473739733267314 7.6665e-12
2.8968413524209744 6.82499e-12
2.9463092780221425 6.17672e-13
2.9957773040840703 7.36075e-13
3.045244720478147 8.93032e-13
3.0947121423588384 2.13059e-12
3.1441817643668375 3.03756e-12
3.1936476637667615 1.61765e-12
3.243117455274604 2.00292e-12
3.292583884255552 1.63901e-12
3.3420533735347466 5.16043e-13
3.3915208329544204 1.23034e-13
3.440987751476157 3.63278e-12
3.490455735894072 2.37499e-11
3.539923776965465 4.66221e-11
3.5893921410106087 8.53517e-11
3.6388594973752038 1.03169e-10
3.688328147713719 3.38808e-10
3.7377959405311976 5.15862e-10
3.7872634741087965 2.48317e-10
3.836731629478519 3.43332e-10
3.8861995939089495 4.54886e-10
3.9356674516452066 6.35416e-10
3.985135349823362 2.62636e-09
4.034604395322679 2.16924e-09
4.084071989200302 3.70688e-09
4.133538908370218 4.66836e-09
