log[Age(Myr)] 3367_MASS
2.6989700043360187 0.000687596
2.7484376745664973 0.000657964
2.7979056993527007 0.000596482
2.8473739733267314 0.000614828
2.8968413524209744 0.000613376
2.9463092780221425 6.22087e-05
2.9957773040840703 8.30774e-05
3.045244720478147 0.000112952
3.0947121423588384 0.000301992
3.1441817643668375 0.000482491
3.1936476637667615 0.000287949
3.243117455274604 0.000399544
3.292583884255552 0.000366394
3.3420533735347466 0.000129277
3.3915208329544204 3.45405e-05
3.440987751476157 0.00114291
3.490455735894072 0.00837339
3.539923776965465 0.0184204
3.5893921410106087 0.0377909
3.6388594973752038 0.0511906
3.688328147713719 0.188393
3.7377959405311976 0.321449
3.7872634741087965 0.173402
3.836731629478519 0.268676
3.8861995939089495 0.39892
3.9356674516452066 0.624466
3.985135349823362 2.8925
4.034604395322679 2.67728
4.084071989200302 5.127
4.133538908370218 7.23581
