log[Age(Myr)] 3291_SFR
2.6989700043360187 1.97729e-12
2.7484376745664973 1.79318e-12
2.7979056993527007 1.55118e-12
2.8473739733267314 1.65246e-12
2.8968413524209744 3.56111e-12
2.9463092780221425 4.03157e-12
2.9957773040840703 4.89771e-12
3.045244720478147 9.88892e-12
3.0947121423588384 3.23336e-11
3.1441817643668375 4.24771e-11
3.1936476637667615 7.69432e-11
3.243117455274604 1.16698e-10
3.292583884255552 1.49776e-10
3.3420533735347466 2.58221e-10
3.3915208329544204 2.75492e-10
3.440987751476157 2.93987e-10
3.490455735894072 3.0691e-10
3.539923776965465 3.45592e-10
3.5893921410106087 3.85243e-10
3.6388594973752038 4.59714e-10
3.688328147713719 4.66493e-10
3.7377959405311976 5.41216e-10
3.7872634741087965 6.28667e-10
3.836731629478519 9.12823e-10
3.8861995939089495 6.65693e-10
3.9356674516452066 1.21962e-09
3.985135349823362 1.59187e-09
4.034604395322679 1.79865e-09
4.084071989200302 2.2429e-09
4.133538908370218 2.90042e-09
