log[Age(Myr)] 3329_MASS
2.6989700043360187 3.06875e-09
2.7484376745664973 3.74041e-09
2.7979056993527007 8.44703e-08
2.8473739733267314 3.31523e-07
2.8968413524209744 2.70423e-07
2.9463092780221425 6.09158e-07
2.9957773040840703 1.94607e-08
3.045244720478147 4.32715e-07
3.0947121423588384 2.29617e-06
3.1441817643668375 5.24419e-07
3.1936476637667615 4.3714e-06
3.243117455274604 7.94009e-07
3.292583884255552 3.04903e-06
3.3420533735347466 3.95052e-05
3.3915208329544204 0.000128899
3.440987751476157 4.73575e-05
3.490455735894072 0.00694481
3.539923776965465 0.0239691
3.5893921410106087 0.0310299
3.6388594973752038 0.0252671
3.688328147713719 0.123562
3.7377959405311976 0.210899
3.7872634741087965 0.276299
3.836731629478519 0.481016
3.8861995939089495 0.29821
3.9356674516452066 0.467361
3.985135349823362 1.23602
4.034604395322679 3.43909
4.084071989200302 6.95558
4.133538908370218 9.69078
